week_start,district,actual,predicted,abs_error
2025-12-08,Ramgarh,0.0,-7.6973114013671875,7.6973114013671875
2025-12-08,Ranchi,0.0,456.7937316894531,456.7937316894531
2025-12-08,Rangareddy,0.0,-11.809066772460938,11.809066772460938
2025-12-08,Ratlam,0.0,334.5381164550781,334.5381164550781
2025-12-08,Ratnagiri,0.0,-22.116912841796875,22.116912841796875
2025-12-08,Rayagada,0.0,-19.764724731445312,19.764724731445312
2025-12-08,Reasi,0.0,24.947547912597656,24.947547912597656
2025-12-08,Rewa,0.0,262.30828857421875,262.30828857421875
2025-12-08,Rewari,0.0,2.1831817626953125,2.1831817626953125
2025-12-08,Ri Bhoi,0.0,155.34957885742188,155.34957885742188
2025-12-08,Rohtak,0.0,-14.744720458984375,14.744720458984375
2025-12-08,Rohtas,0.0,149.49859619140625,149.49859619140625
2025-12-08,Rudraprayag,0.0,-22.94219970703125,22.94219970703125
2025-12-08,Rupnagar,0.0,-28.344192504882812,28.344192504882812
2025-12-08,Sabar Kantha,0.0,-12.41461181640625,12.41461181640625
2025-12-08,Sagar,0.0,-12.824005126953125,12.824005126953125
2025-12-08,Saharanpur,0.0,337.6490478515625,337.6490478515625
2025-12-08,Saharsa,0.0,260.69580078125,260.69580078125
2025-12-08,Sahibganj,0.0,381.57647705078125,381.57647705078125
2025-12-08,Sahibzada Ajit Singh Nagar,0.0,-61.84062194824219,61.84062194824219
2025-12-08,Saiha,0.0,-21.905044555664062,21.905044555664062
2025-12-08,Salem,0.0,235.53660583496094,235.53660583496094
2025-12-08,Samastipur,0.0,439.3272399902344,439.3272399902344
2025-12-08,Samba,0.0,-34.2740478515625,34.2740478515625
2025-12-08,Sambalpur,0.0,-38.14776611328125,38.14776611328125
2025-12-08,Sangli,0.0,39.15784454345703,39.15784454345703
2025-12-08,Sangrur,0.0,-47.99493408203125,47.99493408203125
2025-12-08,Sant Kabir Nagar,0.0,221.87818908691406,221.87818908691406
2025-12-08,Sant Ravi Das Nagar(Bhadohi),0.0,-13.239700317382812,13.239700317382812
2025-12-08,Saraikela-Kharsawan,0.0,-12.886764526367188,12.886764526367188
2025-12-08,Satara,0.0,109.92994689941406,109.92994689941406
2025-12-08,Satna,0.0,296.6561279296875,296.6561279296875
2025-12-08,Sawai Madhopur,0.0,143.5597381591797,143.5597381591797
2025-12-08,Sehore,0.0,47.50653076171875,47.50653076171875
2025-12-08,Senapati,0.0,-0.0097808837890625,0.0097808837890625
2025-12-08,Seoni,0.0,177.2074432373047,177.2074432373047
2025-12-08,Serchhip,0.0,-5.895843505859375,5.895843505859375
2025-12-08,Shahdol,0.0,127.4244155883789,127.4244155883789
2025-12-08,Shahid Bhagat Singh Nagar,0.0,-22.48150634765625,22.48150634765625
2025-12-08,Shahjahanpur,0.0,337.5146179199219,337.5146179199219
2025-12-08,Shajapur,0.0,213.08580017089844,213.08580017089844
2025-12-08,Sheikhpura,0.0,2.6870880126953125,2.6870880126953125
2025-12-08,Sheohar,0.0,64.04019927978516,64.04019927978516
2025-12-08,Sheopur,0.0,215.84213256835938,215.84213256835938
2025-12-08,Shimla,0.0,-36.760498046875,36.760498046875
2025-12-08,Shivpuri,0.0,304.68658447265625,304.68658447265625
2025-12-08,Siddharth Nagar,0.0,416.4853820800781,416.4853820800781
2025-12-08,Sidhi,0.0,167.18670654296875,167.18670654296875
2025-12-08,Sikar,0.0,212.12451171875,212.12451171875
2025-12-08,Simdega,0.0,12.596343994140625,12.596343994140625
2025-12-08,Sindhudurg,0.0,-52.006103515625,52.006103515625
2025-12-08,Singrauli,0.0,161.84742736816406,161.84742736816406
2025-12-08,Sirmaur,0.0,-26.702255249023438,26.702255249023438
2025-12-08,Sirohi,0.0,235.2324676513672,235.2324676513672
2025-12-08,Sirsa,0.0,54.47618103027344,54.47618103027344
2025-12-08,Sitamarhi,0.0,444.42535400390625,444.42535400390625
2025-12-08,Sitapur,0.0,453.3059387207031,453.3059387207031
2025-12-08,Sivaganga,0.0,174.91744995117188,174.91744995117188
2025-12-08,Sivasagar,0.0,107.61528015136719,107.61528015136719
2025-12-08,Siwan,0.0,445.3500061035156,445.3500061035156
2025-12-08,Solan,0.0,-29.402191162109375,29.402191162109375
2025-12-08,Solapur,0.0,269.42388916015625,269.42388916015625
2025-12-08,Sonbhadra,0.0,71.06288146972656,71.06288146972656
2025-12-08,Sonipat,0.0,71.52105712890625,71.52105712890625
2025-12-08,Sonitpur,0.0,226.5972900390625,226.5972900390625
2025-12-08,South,0.0,-14.625350952148438,14.625350952148438
2025-12-08,South 24 Parganas,0.0,517.3887939453125,517.3887939453125
2025-12-08,South Andaman,0.0,-10.987380981445312,10.987380981445312
2025-12-08,South Garo Hills,0.0,99.95646667480469,99.95646667480469
2025-12-08,South Goa,0.0,-33.623382568359375,33.623382568359375
2025-12-08,South Tripura,0.0,-21.972671508789062,21.972671508789062
2025-12-08,Sri Potti Sriramulu Nellore,0.0,207.64913940429688,207.64913940429688
2025-12-08,Srikakulam,0.0,46.02314758300781,46.02314758300781
2025-12-08,Srinagar,0.0,114.37508392333984,114.37508392333984
2025-12-08,Subarnapur,0.0,-26.513290405273438,26.513290405273438
2025-12-08,Sultanpur,0.0,253.5352783203125,253.5352783203125
2025-12-08,Sundargarh,0.0,-45.911102294921875,45.911102294921875
2025-12-08,Supaul,0.0,336.47271728515625,336.47271728515625
2025-12-08,Surat,0.0,441.6281433105469,441.6281433105469
2025-12-08,Surendranagar,0.0,119.01265716552734,119.01265716552734
2025-12-08,Surguja,0.0,48.930755615234375,48.930755615234375
2025-12-08,Tamenglong,0.0,18.379348754882812,18.379348754882812
2025-12-08,Tapi,0.0,-6.9015045166015625,6.9015045166015625
2025-12-08,Tarn Taran,0.0,-36.41209411621094,36.41209411621094
2025-12-08,Tawang,0.0,-96.65081787109375,96.65081787109375
2025-12-08,Tehri Garhwal,0.0,-11.99053955078125,11.99053955078125
2025-12-08,Thane,0.0,465.410400390625,465.410400390625
2025-12-08,Thanjavur,0.0,195.30694580078125,195.30694580078125
2025-12-08,The Dangs,0.0,-15.32891845703125,15.32891845703125
2025-12-08,The Nilgiris,0.0,-8.991653442382812,8.991653442382812
2025-12-08,Theni,0.0,118.94658660888672,118.94658660888672
2025-12-08,Thiruvallur,0.0,-10.851791381835938,10.851791381835938
2025-12-08,Thiruvananthapuram,0.0,207.43728637695312,207.43728637695312
2025-12-08,Thiruvarur,0.0,-11.080642700195312,11.080642700195312
2025-12-08,Thoothukkudi,0.0,-10.419235229492188,10.419235229492188
2025-12-08,Thoubal,0.0,-20.45013427734375,20.45013427734375
2025-12-08,Thrissur,0.0,228.4173583984375,228.4173583984375
2025-12-08,Tikamgarh,0.0,203.16940307617188,203.16940307617188
2025-12-08,Tinsukia,0.0,238.678955078125,238.678955078125
2025-12-08,Tirap,0.0,-36.63926696777344,36.63926696777344
2025-12-08,Tiruchirappalli,0.0,220.49424743652344,220.49424743652344
2025-12-08,Tirunelveli,0.0,211.19345092773438,211.19345092773438
2025-12-08,Tiruppur,0.0,195.65406799316406,195.65406799316406
2025-12-08,Tiruvannamalai,0.0,200.3290557861328,200.3290557861328
2025-12-08,Tonk,0.0,224.869140625,224.869140625
2025-12-08,Tuensang,0.0,28.788108825683594,28.788108825683594
2025-12-08,Tumkur,0.0,-11.3759765625,11.3759765625
2025-12-08,Udaipur,0.0,500.1210632324219,500.1210632324219
2025-12-08,Udalguri,0.0,64.68047332763672,64.68047332763672
2025-12-08,Udham Singh Nagar,0.0,172.5454559326172,172.5454559326172
2025-12-08,Udhampur,0.0,49.273033142089844,49.273033142089844
2025-12-08,Udupi,0.0,-21.745651245117188,21.745651245117188
2025-12-08,Ujjain,0.0,444.6240234375,444.6240234375
2025-12-08,Ukhrul,0.0,5.2042388916015625,5.2042388916015625
2025-12-08,Umaria,0.0,194.13632202148438,194.13632202148438
2025-12-08,Una,0.0,-26.635101318359375,26.635101318359375
2025-12-08,Unnao,0.0,368.85870361328125,368.85870361328125
2025-12-08,Upper Siang,0.0,26.27685546875,26.27685546875
2025-12-08,Upper Subansiri,0.0,121.13383483886719,121.13383483886719
2025-12-08,Uttar Bastar Kanker,0.0,-12.523056030273438,12.523056030273438
2025-12-08,Uttara Kannada,0.0,56.43287658691406,56.43287658691406
2025-12-08,Uttarkashi,0.0,-28.337600708007812,28.337600708007812
2025-12-08,Vadodara,0.0,209.58718872070312,209.58718872070312
2025-12-08,Vaishali,0.0,502.8631896972656,502.8631896972656
2025-12-08,Valsad,0.0,149.5342559814453,149.5342559814453
2025-12-08,Varanasi,0.0,444.84661865234375,444.84661865234375
2025-12-08,Vellore,0.0,213.25576782226562,213.25576782226562
2025-12-08,Vidisha,0.0,214.42987060546875,214.42987060546875
2025-12-08,Viluppuram,0.0,299.0876770019531,299.0876770019531
2025-12-08,Virudunagar,0.0,-10.5406494140625,10.5406494140625
2025-12-08,Visakhapatnam,0.0,141.6130828857422,141.6130828857422
2025-12-08,Vizianagaram,0.0,19.886985778808594,19.886985778808594
2025-12-08,Warangal,0.0,-13.812332153320312,13.812332153320312
2025-12-08,Wardha,0.0,-25.322402954101562,25.322402954101562
2025-12-08,Washim,0.0,-20.0230712890625,20.0230712890625
2025-12-08,Wayanad,0.0,-17.1138916015625,17.1138916015625
2025-12-08,West,0.0,-16.195419311523438,16.195419311523438
2025-12-08,West Garo Hills,0.0,204.36093139648438,204.36093139648438
2025-12-08,West Godavari,0.0,94.90583801269531,94.90583801269531
2025-12-08,West Kameng,0.0,-35.143341064453125,35.143341064453125
2025-12-08,West Khasi Hills,0.0,170.6422882080078,170.6422882080078
2025-12-08,West Tripura,0.0,-13.730484008789062,13.730484008789062
2025-12-08,Wokha,0.0,8.591300964355469,8.591300964355469
2025-12-08,Yadgir,0.0,161.96527099609375,161.96527099609375
2025-12-08,Yamunanagar,0.0,66.58326721191406,66.58326721191406
2025-12-08,Yanam,0.0,-7.8599700927734375,7.8599700927734375
2025-12-08,Yavatmal,0.0,101.29299926757812,101.29299926757812
2025-12-08,Zunheboto,0.0,-18.998336791992188,18.998336791992188
2025-12-15,Adilabad,77.0,74.67731475830078,2.3226852416992188
2025-12-15,Agra,0.0,-7.337158203125,7.337158203125
2025-12-15,Ahmadabad,0.0,-1.46087646484375,1.46087646484375
2025-12-15,Ahmadnagar,0.0,4.4521331787109375,4.4521331787109375
2025-12-15,Aizawl,23.0,21.924102783203125,1.075897216796875
2025-12-15,Ajmer,346.0,613.400390625,267.400390625
2025-12-15,Akola,198.0,139.65792846679688,58.342071533203125
2025-12-15,Alappuzha,145.0,121.89463806152344,23.105361938476562
2025-12-15,Aligarh,428.0,754.58740234375,326.58740234375
2025-12-15,Alirajpur,202.0,308.43890380859375,106.43890380859375
2025-12-15,Almora,48.0,34.3150634765625,13.6849365234375
2025-12-15,Alwar,616.0,910.52783203125,294.52783203125
2025-12-15,Ambala,150.0,263.05828857421875,113.05828857421875
2025-12-15,Ambedkar Nagar,230.0,469.7601013183594,239.76010131835938
2025-12-15,Amravati,323.0,341.6498718261719,18.649871826171875
2025-12-15,Amreli,163.0,165.6956329345703,2.6956329345703125
2025-12-15,Amritsar,223.0,122.041748046875,100.958251953125
2025-12-15,Anand,236.0,335.5552673339844,99.55526733398438
2025-12-15,Anantnag,116.0,275.2547607421875,159.2547607421875
2025-12-15,Anjaw,0.0,40.00706481933594,40.00706481933594
2025-12-15,Anugul,156.0,82.57380676269531,73.42619323730469
2025-12-15,Anuppur,212.0,253.63058471679688,41.630584716796875
2025-12-15,Araria,734.0,573.909912109375,160.090087890625
2025-12-15,Ariyalur,115.0,152.04852294921875,37.04852294921875
2025-12-15,Arwal,136.0,221.35202026367188,85.35202026367188
2025-12-15,Ashoknagar,787.0,830.9981079101562,43.99810791015625
2025-12-15,Auraiya,95.0,188.49713134765625,93.49713134765625
2025-12-15,Aurangabad,434.0,674.4310302734375,240.4310302734375
2025-12-15,Azamgarh,389.0,882.263916015625,493.263916015625
2025-12-15,Bagalkot,0.0,9.469985961914062,9.469985961914062
2025-12-15,Bageshwar,21.0,36.13300323486328,15.133003234863281
2025-12-15,Baghpat,146.0,381.7708740234375,235.7708740234375
2025-12-15,Bahraich,362.0,715.5546875,353.5546875
2025-12-15,Baksa,78.0,68.24459838867188,9.755401611328125
2025-12-15,Balaghat,244.0,455.0180358886719,211.01803588867188
2025-12-15,Balangir,265.0,224.6811065673828,40.31889343261719
2025-12-15,Baleshwar,0.0,10.185455322265625,10.185455322265625
2025-12-15,Ballia,384.0,679.2550048828125,295.2550048828125
2025-12-15,Balrampur,601.0,943.4720458984375,342.4720458984375
2025-12-15,Banas Kantha,0.0,-10.627273559570312,10.627273559570312
2025-12-15,Banda,213.0,510.1296691894531,297.1296691894531
2025-12-15,Banka,516.0,417.902099609375,98.097900390625
2025-12-15,Bankura,440.0,506.1565246582031,66.15652465820312
2025-12-15,Banswara,286.0,569.4760131835938,283.47601318359375
2025-12-15,Bara Banki,0.0,-1.1427154541015625,1.1427154541015625
2025-12-15,Baramula,0.0,-4.8291778564453125,4.8291778564453125
2025-12-15,Baran,215.0,520.6590576171875,305.6590576171875
2025-12-15,Barddhaman,0.0,7.656837463378906,7.656837463378906
2025-12-15,Bareilly,502.0,901.6066284179688,399.60662841796875
2025-12-15,Bargarh,216.0,223.867431640625,7.867431640625
2025-12-15,Barmer,555.0,808.3180541992188,253.31805419921875
2025-12-15,Barnala,42.0,25.685020446777344,16.314979553222656
2025-12-15,Barpeta,195.0,273.5708312988281,78.57083129882812
2025-12-15,Barwani,366.0,424.13494873046875,58.13494873046875
2025-12-15,Bastar,325.0,387.459716796875,62.459716796875
2025-12-15,Basti,469.0,850.3232421875,381.3232421875
2025-12-15,Bathinda,118.0,49.71174621582031,68.28825378417969
2025-12-15,Begusarai,851.0,807.6776733398438,43.32232666015625
2025-12-15,Betul,348.0,536.3759765625,188.3759765625
2025-12-15,Bhadrak,155.0,196.85049438476562,41.850494384765625
2025-12-15,Bhagalpur,579.0,776.8225708007812,197.82257080078125
2025-12-15,Bhandara,134.0,70.7952651977539,63.204734802246094
2025-12-15,Bharatpur,453.0,751.0267944335938,298.02679443359375
2025-12-15,Bharuch,167.0,253.28662109375,86.28662109375
2025-12-15,Bhavnagar,307.0,454.9656982421875,147.9656982421875
2025-12-15,Bhilwara,247.0,613.303466796875,366.303466796875
2025-12-15,Bhind,274.0,536.2811889648438,262.28118896484375
2025-12-15,Bhiwani,173.0,125.90751647949219,47.09248352050781
2025-12-15,Bhojpur,584.0,859.84326171875,275.84326171875
2025-12-15,Bhopal,470.0,518.5771484375,48.5771484375
2025-12-15,Bidar,213.0,413.4324951171875,200.4324951171875
2025-12-15,Bijapur,124.0,285.6823425292969,161.68234252929688
2025-12-15,Bijnor,512.0,767.1627197265625,255.1627197265625
2025-12-15,Bikaner,339.0,472.835693359375,133.835693359375
2025-12-15,Bilaspur,339.0,357.3524169921875,18.3524169921875
2025-12-15,Birbhum,392.0,558.0404052734375,166.0404052734375
2025-12-15,Bishnupur,21.0,89.03819274902344,68.03819274902344
2025-12-15,Bokaro,177.0,269.178466796875,92.178466796875
2025-12-15,Bongaigaon,58.0,146.91436767578125,88.91436767578125
2025-12-15,Budaun,327.0,649.0508422851562,322.05084228515625
2025-12-15,Bulandshahr,478.0,816.478271484375,338.478271484375
2025-12-15,Buldana,0.0,1.6609039306640625,1.6609039306640625
2025-12-15,Bundi,170.0,434.5444641113281,264.5444641113281
2025-12-15,Burhanpur,162.0,263.12677001953125,101.12677001953125
2025-12-15,Buxar,360.0,495.0548400878906,135.05484008789062
2025-12-15,Cachar,0.0,-2.6861724853515625,2.6861724853515625
2025-12-15,Central,0.0,-7.6429901123046875,7.6429901123046875
2025-12-15,Chamba,45.0,61.259254455566406,16.259254455566406
2025-12-15,Chamoli,69.0,33.9539794921875,35.0460205078125
2025-12-15,Champawat,30.0,45.09674835205078,15.096748352050781
2025-12-15,Champhai,11.0,-56.83512878417969,67.83512878417969
2025-12-15,Chamrajnagar,0.0,10.805686950683594,10.805686950683594
2025-12-15,Chandauli,149.0,356.93890380859375,207.93890380859375
2025-12-15,Chandel,25.0,30.419113159179688,5.4191131591796875
2025-12-15,Chandigarh,148.0,80.68466186523438,67.31533813476562
2025-12-15,Chandrapur,176.0,179.1450958251953,3.1450958251953125
2025-12-15,Changlang,2.0,22.611709594726562,20.611709594726562
2025-12-15,Chatra,252.0,516.0992431640625,264.0992431640625
2025-12-15,Chennai,549.0,508.9827575683594,40.017242431640625
2025-12-15,Chhatarpur,600.0,618.8250732421875,18.8250732421875
2025-12-15,Chhindwara,417.0,555.6356811523438,138.63568115234375
2025-12-15,Chikkaballapura,155.0,226.01055908203125,71.01055908203125
2025-12-15,Chikmagalur,0.0,9.936027526855469,9.936027526855469
2025-12-15,Chirang,76.0,41.01202392578125,34.98797607421875
2025-12-15,Chitradurga,248.0,269.4697265625,21.4697265625
2025-12-15,Chitrakoot,275.0,443.0052490234375,168.0052490234375
2025-12-15,Chittaurgarh,0.0,7.948631286621094,7.948631286621094
2025-12-15,Chittoor,325.0,442.8876647949219,117.88766479492188
2025-12-15,Churachandpur,40.0,13.806549072265625,26.193450927734375
2025-12-15,Churu,401.0,642.748779296875,241.748779296875
2025-12-15,Coimbatore,416.0,439.67138671875,23.67138671875
2025-12-15,Cuddalore,403.0,485.0163269042969,82.01632690429688
2025-12-15,Cuttack,243.0,97.08784484863281,145.9121551513672
2025-12-15,Dadra & Nagar Haveli,0.0,-9.964569091796875,9.964569091796875
2025-12-15,Dakshin Bastar Dantewada,0.0,5.126861572265625,5.126861572265625
2025-12-15,Dakshina Kannada,371.0,358.0429382324219,12.957061767578125
2025-12-15,Damoh,220.0,460.23101806640625,240.23101806640625
2025-12-15,Darbhanga,894.0,855.28125,38.71875
2025-12-15,Darrang,171.0,450.96343994140625,279.96343994140625
2025-12-15,Datia,201.0,513.105224609375,312.105224609375
2025-12-15,Dausa,222.0,492.4416198730469,270.4416198730469
2025-12-15,Davanagere,372.0,264.28759765625,107.71240234375
2025-12-15,Debagarh,37.0,34.56248474121094,2.4375152587890625
2025-12-15,Dehradun,205.0,192.636474609375,12.363525390625
2025-12-15,Deoghar,265.0,673.954345703125,408.954345703125
2025-12-15,Deoria,354.0,591.5463256835938,237.54632568359375
2025-12-15,Dewas,325.0,626.60888671875,301.60888671875
2025-12-15,Dhalai,61.0,44.095130920410156,16.904869079589844
2025-12-15,Dhamtari,92.0,67.05805969238281,24.941940307617188
2025-12-15,Dhanbad,240.0,621.7083740234375,381.7083740234375
2025-12-15,Dhar,503.0,631.5003662109375,128.5003662109375
2025-12-15,Dharmapuri,261.0,431.8382263183594,170.83822631835938
2025-12-15,Dharwad,240.0,257.1664123535156,17.166412353515625
2025-12-15,Dhemaji,108.0,288.45977783203125,180.45977783203125
2025-12-15,Dhenkanal,159.0,54.90690612792969,104.09309387207031
2025-12-15,Dhubri,267.0,489.4930114746094,222.49301147460938
2025-12-15,Dhule,289.0,452.0545654296875,163.0545654296875
2025-12-15,Dibang Valley,1.0,11.882476806640625,10.882476806640625
2025-12-15,Dibrugarh,75.0,330.772705078125,255.772705078125
2025-12-15,Dima Hasao,27.0,8.20477294921875,18.79522705078125
2025-12-15,Dimapur,15.0,-0.8126220703125,15.8126220703125
2025-12-15,Dindigul,301.0,382.77532958984375,81.77532958984375
2025-12-15,Dindori,171.0,122.79502868652344,48.20497131347656
2025-12-15,Diu,6.0,35.7015380859375,29.7015380859375
2025-12-15,Doda,178.0,222.26553344726562,44.265533447265625
2025-12-15,Dumka,147.0,397.5958557128906,250.59585571289062
2025-12-15,Dungarpur,267.0,412.83819580078125,145.83819580078125
2025-12-15,Durg,115.0,102.39100646972656,12.608993530273438
2025-12-15,East,0.0,-8.36956787109375,8.36956787109375
2025-12-15,East Garo Hills,8.0,134.61532592773438,126.61532592773438
2025-12-15,East Godavari,273.0,414.94610595703125,141.94610595703125
2025-12-15,East Kameng,2.0,43.6470947265625,41.6470947265625
2025-12-15,East Khasi Hills,84.0,327.5384521484375,243.5384521484375
2025-12-15,East Siang,8.0,-12.5047607421875,20.5047607421875
2025-12-15,Ernakulam,253.0,382.9964294433594,129.99642944335938
2025-12-15,Erode,303.0,392.3868408203125,89.3868408203125
2025-12-15,Etah,159.0,477.82452392578125,318.82452392578125
2025-12-15,Etawah,198.0,307.9205627441406,109.92056274414062
2025-12-15,Faridabad,229.0,580.6192626953125,351.6192626953125
2025-12-15,Faridkot,50.0,8.262405395507812,41.73759460449219
2025-12-15,Farrukhabad,256.0,362.757080078125,106.757080078125
2025-12-15,Fatehabad,143.0,154.73052978515625,11.73052978515625
2025-12-15,Fatehgarh Sahib,47.0,33.560203552246094,13.439796447753906
2025-12-15,Fatehpur,395.0,738.9994506835938,343.99945068359375
2025-12-15,Firozabad,246.0,301.36102294921875,55.36102294921875
2025-12-15,Gadag,141.0,225.5364990234375,84.5364990234375
2025-12-15,Gajapati,65.0,31.151519775390625,33.848480224609375
2025-12-15,Ganderbal,23.0,95.17044067382812,72.17044067382812
2025-12-15,Gandhinagar,154.0,287.1910400390625,133.1910400390625
