week_start,district,actual,predicted,abs_error
2025-12-15,Balaghat,244.0,359.38592529296875,115.38592529296875
2025-12-15,Balangir,265.0,163.48597717285156,101.51402282714844
2025-12-15,Baleshwar,0.0,16.849838256835938,16.849838256835938
2025-12-15,Ballia,384.0,606.5990600585938,222.59906005859375
2025-12-15,Balrampur,601.0,959.947021484375,358.947021484375
2025-12-15,Banas Kantha,0.0,-6.046684265136719,6.046684265136719
2025-12-15,Banda,213.0,439.8700866699219,226.87008666992188
2025-12-15,Banka,516.0,372.7033386230469,143.29666137695312
2025-12-15,Bankura,440.0,399.1924133300781,40.807586669921875
2025-12-15,Banswara,286.0,464.1304626464844,178.13046264648438
2025-12-15,Bara Banki,0.0,1.7438201904296875,1.7438201904296875
2025-12-15,Baramula,0.0,-0.1185150146484375,0.1185150146484375
2025-12-15,Baran,215.0,453.1590576171875,238.1590576171875
2025-12-15,Barddhaman,0.0,14.8714599609375,14.8714599609375
2025-12-15,Bareilly,502.0,922.379638671875,420.379638671875
2025-12-15,Bargarh,216.0,211.36264038085938,4.637359619140625
2025-12-15,Barmer,555.0,807.021240234375,252.021240234375
2025-12-15,Barnala,42.0,57.56965637207031,15.569656372070312
2025-12-15,Barpeta,195.0,227.80703735351562,32.807037353515625
2025-12-15,Barwani,366.0,480.7890625,114.7890625
2025-12-15,Bastar,325.0,518.86083984375,193.86083984375
2025-12-15,Basti,469.0,768.3258056640625,299.3258056640625
2025-12-15,Bathinda,118.0,77.48831939697266,40.511680603027344
2025-12-15,Begusarai,851.0,692.4346313476562,158.56536865234375
2025-12-15,Betul,348.0,387.3915710449219,39.391571044921875
2025-12-15,Bhadrak,155.0,124.51980590820312,30.480194091796875
2025-12-15,Bhagalpur,579.0,726.2847290039062,147.28472900390625
2025-12-15,Bhandara,134.0,111.9275894165039,22.072410583496094
2025-12-15,Bharatpur,453.0,690.5574340820312,237.55743408203125
2025-12-15,Bharuch,167.0,154.06265258789062,12.937347412109375
2025-12-15,Bhavnagar,307.0,315.280029296875,8.280029296875
2025-12-15,Bhilwara,247.0,489.3899841308594,242.38998413085938
2025-12-15,Bhind,274.0,423.9092712402344,149.90927124023438
2025-12-15,Bhiwani,173.0,121.60791778564453,51.39208221435547
2025-12-15,Bhojpur,584.0,861.8841552734375,277.8841552734375
2025-12-15,Bhopal,470.0,458.7928466796875,11.2071533203125
2025-12-15,Bidar,213.0,263.13677978515625,50.13677978515625
2025-12-15,Bijapur,124.0,373.17523193359375,249.17523193359375
2025-12-15,Bijnor,512.0,765.0549926757812,253.05499267578125
2025-12-15,Bikaner,339.0,427.36798095703125,88.36798095703125
2025-12-15,Bilaspur,339.0,256.85955810546875,82.14044189453125
2025-12-15,Birbhum,392.0,461.7116394042969,69.71163940429688
2025-12-15,Bishnupur,21.0,131.3832244873047,110.38322448730469
2025-12-15,Bokaro,177.0,222.09283447265625,45.09283447265625
2025-12-15,Bongaigaon,58.0,129.80685424804688,71.80685424804688
2025-12-15,Budaun,327.0,620.8761596679688,293.87615966796875
2025-12-15,Bulandshahr,478.0,722.81689453125,244.81689453125
2025-12-15,Buldana,0.0,6.4788055419921875,6.4788055419921875
2025-12-15,Bundi,170.0,294.0837097167969,124.08370971679688
2025-12-15,Burhanpur,162.0,251.7065887451172,89.70658874511719
2025-12-15,Buxar,360.0,458.6022644042969,98.60226440429688
2025-12-15,Cachar,0.0,7.175956726074219,7.175956726074219
2025-12-15,Central,0.0,-4.8346405029296875,4.8346405029296875
2025-12-15,Chamba,45.0,68.1686782836914,23.168678283691406
2025-12-15,Chamoli,69.0,60.6736946105957,8.326305389404297
2025-12-15,Champawat,30.0,82.15736389160156,52.15736389160156
2025-12-15,Champhai,11.0,6.3656768798828125,4.6343231201171875
2025-12-15,Chamrajnagar,0.0,21.8768310546875,21.8768310546875
2025-12-15,Chandauli,149.0,369.55352783203125,220.55352783203125
2025-12-15,Chandel,25.0,45.51768112182617,20.517681121826172
2025-12-15,Chandigarh,148.0,102.72806549072266,45.271934509277344
2025-12-15,Chandrapur,176.0,160.3988037109375,15.6011962890625
2025-12-15,Changlang,2.0,110.41217803955078,108.41217803955078
2025-12-15,Chatra,252.0,558.676025390625,306.676025390625
2025-12-15,Chennai,549.0,440.2172546386719,108.78274536132812
2025-12-15,Chhatarpur,600.0,683.8128662109375,83.8128662109375
2025-12-15,Chhindwara,417.0,492.7986145019531,75.79861450195312
2025-12-15,Chikkaballapura,155.0,172.77798461914062,17.777984619140625
2025-12-15,Chikmagalur,0.0,20.493942260742188,20.493942260742188
2025-12-15,Chirang,76.0,74.53761291503906,1.4623870849609375
2025-12-15,Chitradurga,248.0,181.50424194335938,66.49575805664062
2025-12-15,Chitrakoot,275.0,473.9056091308594,198.90560913085938
2025-12-15,Chittaurgarh,0.0,14.393096923828125,14.393096923828125
2025-12-15,Chittoor,325.0,282.84564208984375,42.15435791015625
2025-12-15,Churachandpur,40.0,25.46935272216797,14.530647277832031
2025-12-15,Churu,401.0,539.9498291015625,138.9498291015625
2025-12-15,Coimbatore,416.0,289.55035400390625,126.44964599609375
2025-12-15,Cuddalore,403.0,293.89208984375,109.10791015625
2025-12-15,Cuttack,243.0,109.17296600341797,133.8270263671875
2025-12-15,Dadra & Nagar Haveli,0.0,-3.0409774780273438,3.0409774780273438
2025-12-15,Dakshin Bastar Dantewada,0.0,10.575431823730469,10.575431823730469
2025-12-15,Dakshina Kannada,371.0,254.73187255859375,116.26812744140625
2025-12-15,Damoh,220.0,456.349609375,236.349609375
2025-12-15,Darbhanga,894.0,770.554443359375,123.445556640625
2025-12-15,Darrang,171.0,380.85296630859375,209.85296630859375
2025-12-15,Datia,201.0,415.91375732421875,214.91375732421875
2025-12-15,Dausa,222.0,367.4570007324219,145.45700073242188
2025-12-15,Davanagere,372.0,171.6320037841797,200.3679962158203
2025-12-15,Debagarh,37.0,72.77711486816406,35.77711486816406
2025-12-15,Dehradun,205.0,160.6216583251953,44.37834167480469
2025-12-15,Deoghar,265.0,619.4071655273438,354.40716552734375
2025-12-15,Deoria,354.0,568.2767333984375,214.2767333984375
2025-12-15,Dewas,325.0,553.0771484375,228.0771484375
2025-12-15,Dhalai,61.0,76.85536193847656,15.855361938476562
2025-12-15,Dhamtari,92.0,103.11077880859375,11.11077880859375
2025-12-15,Dhanbad,240.0,459.3941345214844,219.39413452148438
2025-12-15,Dhar,503.0,600.1437377929688,97.14373779296875
2025-12-15,Dharmapuri,261.0,271.746337890625,10.746337890625
2025-12-15,Dharwad,240.0,256.27532958984375,16.27532958984375
2025-12-15,Dhemaji,108.0,195.58187866210938,87.58187866210938
2025-12-15,Dhenkanal,159.0,89.67442321777344,69.32557678222656
2025-12-15,Dhubri,267.0,420.2816467285156,153.28164672851562
2025-12-15,Dhule,289.0,335.399169921875,46.399169921875
2025-12-15,Dibang Valley,1.0,20.71832275390625,19.71832275390625
2025-12-15,Dibrugarh,75.0,111.24434661865234,36.244346618652344
2025-12-15,Dima Hasao,27.0,55.86431121826172,28.86431121826172
2025-12-15,Dimapur,15.0,4.4676361083984375,10.532363891601562
2025-12-15,Dindigul,301.0,221.0354461669922,79.96455383300781
2025-12-15,Dindori,171.0,168.5048370361328,2.4951629638671875
2025-12-15,Diu,6.0,65.80705261230469,59.80705261230469
2025-12-15,Doda,178.0,178.47708129882812,0.477081298828125
2025-12-15,Dumka,147.0,320.55780029296875,173.55780029296875
2025-12-15,Dungarpur,267.0,320.25555419921875,53.25555419921875
2025-12-15,Durg,115.0,141.2192840576172,26.219284057617188
2025-12-15,East,0.0,-3.812286376953125,3.812286376953125
2025-12-15,East Garo Hills,8.0,114.32251739501953,106.32251739501953
2025-12-15,East Godavari,273.0,214.8274688720703,58.17253112792969
2025-12-15,East Kameng,2.0,43.12275695800781,41.12275695800781
2025-12-15,East Khasi Hills,84.0,277.136474609375,193.136474609375
2025-12-15,East Siang,8.0,105.43189239501953,97.43189239501953
2025-12-15,Ernakulam,253.0,234.00729370117188,18.992706298828125
2025-12-15,Erode,303.0,204.14337158203125,98.85662841796875
2025-12-15,Etah,159.0,362.50140380859375,203.50140380859375
2025-12-15,Etawah,198.0,263.24005126953125,65.24005126953125
2025-12-15,Faridabad,229.0,441.230224609375,212.230224609375
2025-12-15,Faridkot,50.0,26.98174285888672,23.01825714111328
2025-12-15,Farrukhabad,256.0,279.7443542480469,23.744354248046875
2025-12-15,Fatehabad,143.0,166.02484130859375,23.02484130859375
2025-12-15,Fatehgarh Sahib,47.0,56.914974212646484,9.914974212646484
2025-12-15,Fatehpur,395.0,629.1610717773438,234.16107177734375
2025-12-15,Firozabad,246.0,277.1299743652344,31.129974365234375
2025-12-15,Gadag,141.0,234.96302795410156,93.96302795410156
2025-12-15,Gajapati,65.0,68.37741088867188,3.377410888671875
2025-12-15,Ganderbal,23.0,125.85365295410156,102.85365295410156
2025-12-15,Gandhinagar,154.0,180.3507537841797,26.350753784179688
2025-12-15,Ganganagar,242.0,170.1440887451172,71.85591125488281
2025-12-15,Ganjam,455.0,227.03701782226562,227.96298217773438
2025-12-15,Garhchiroli,0.0,2.3229827880859375,2.3229827880859375
2025-12-15,Garhwa,306.0,310.36395263671875,4.36395263671875
2025-12-15,Gautam Buddha Nagar,252.0,517.244873046875,265.244873046875
2025-12-15,Gaya,893.0,722.1648559570312,170.83514404296875
2025-12-15,Ghaziabad,405.0,789.2344360351562,384.23443603515625
2025-12-15,Ghazipur,296.0,585.1424560546875,289.1424560546875
2025-12-15,Giridih,473.0,857.1014404296875,384.1014404296875
2025-12-15,Goalpara,135.0,113.65298461914062,21.347015380859375
2025-12-15,Godda,210.0,471.83538818359375,261.83538818359375
2025-12-15,Golaghat,102.0,167.42816162109375,65.42816162109375
2025-12-15,Gonda,344.0,628.5571899414062,284.55718994140625
2025-12-15,Gondiya,0.0,6.15447998046875,6.15447998046875
2025-12-15,Gopalganj,520.0,618.9547729492188,98.95477294921875
2025-12-15,Gorakhpur,581.0,795.5886840820312,214.58868408203125
2025-12-15,Gumla,177.0,325.1167297363281,148.11672973632812
2025-12-15,Guna,384.0,405.0232849121094,21.023284912109375
2025-12-15,Guntur,391.0,378.4108581542969,12.589141845703125
2025-12-15,Gurdaspur,185.0,86.91846466064453,98.08153533935547
2025-12-15,Gwalior,303.0,739.6690063476562,436.66900634765625
2025-12-15,Hailakandi,80.0,118.30863189697266,38.308631896972656
2025-12-15,Hamirpur,172.0,153.14810180664062,18.851898193359375
2025-12-15,Hanumangarh,141.0,153.02406311035156,12.024063110351562
2025-12-15,Harda,100.0,202.24050903320312,102.24050903320312
2025-12-15,Hardoi,421.0,846.6428833007812,425.64288330078125
2025-12-15,Hardwar,0.0,-2.3826980590820312,2.3826980590820312
2025-12-15,Hassan,187.0,115.79058074951172,71.20941925048828
2025-12-15,Haveri,248.0,201.41091918945312,46.589080810546875
2025-12-15,Hazaribagh,238.0,376.2633972167969,138.26339721679688
2025-12-15,Hingoli,155.0,287.5577087402344,132.55770874023438
2025-12-15,Hisar,186.0,211.57962036132812,25.579620361328125
2025-12-15,Hoshiarpur,153.0,83.7847900390625,69.2152099609375
2025-12-15,Hyderabad,835.0,611.8432006835938,223.15679931640625
2025-12-15,Idukki,76.0,77.63151550292969,1.6315155029296875
2025-12-15,Imphal East,37.0,31.93096160888672,5.069038391113281
2025-12-15,Imphal West,35.0,21.725379943847656,13.274620056152344
2025-12-15,Indore,666.0,812.6734008789062,146.67340087890625
2025-12-15,Jabalpur,483.0,526.692626953125,43.692626953125
2025-12-15,Jagatsinghapur,150.0,112.71526336669922,37.28473663330078
2025-12-15,Jaintia Hills,0.0,-0.69342041015625,0.69342041015625
2025-12-15,Jaipur,845.0,860.4901123046875,15.4901123046875
2025-12-15,Jaisalmer,84.0,75.80583953857422,8.194160461425781
2025-12-15,Jajapur,0.0,17.012535095214844,17.012535095214844
2025-12-15,Jalandhar,181.0,111.14430236816406,69.85569763183594
2025-12-15,Jalaun,190.0,303.36962890625,113.36962890625
2025-12-15,Jalgaon,550.0,315.9823303222656,234.01766967773438
2025-12-15,Jalna,236.0,245.30270385742188,9.302703857421875
2025-12-15,Jalor,0.0,-8.049842834472656,8.049842834472656
2025-12-15,Jalpaiguri,374.0,307.38067626953125,66.61932373046875
2025-12-15,Jammu,205.0,131.99839782714844,73.00160217285156
2025-12-15,Jamnagar,167.0,155.86172485351562,11.138275146484375
2025-12-15,Jamtara,110.0,392.69866943359375,282.69866943359375
2025-12-15,Jamui,217.0,426.68756103515625,209.68756103515625
2025-12-15,Janjgir-Champa,203.0,247.9270477294922,44.92704772949219
2025-12-15,Jashpur,102.0,102.53312683105469,0.5331268310546875
2025-12-15,Jaunpur,453.0,674.808349609375,221.808349609375
2025-12-15,Jehanabad,214.0,209.41162109375,4.58837890625
2025-12-15,Jhabua,329.0,565.4058837890625,236.4058837890625
2025-12-15,Jhajjar,132.0,138.93649291992188,6.936492919921875
2025-12-15,Jhalawar,253.0,452.8712463378906,199.87124633789062
2025-12-15,Jhansi,266.0,325.2024841308594,59.202484130859375
2025-12-15,Jharsuguda,48.0,114.34471893310547,66.34471893310547
2025-12-15,Jhunjhunun,0.0,13.683219909667969,13.683219909667969
2025-12-15,Jind,186.0,147.19540405273438,38.804595947265625
2025-12-15,Jodhpur,666.0,879.9741821289062,213.97418212890625
2025-12-15,Jorhat,75.0,156.5455322265625,81.5455322265625
2025-12-15,Junagadh,243.0,217.5556182861328,25.444381713867188
2025-12-15,Kachchh,406.0,370.1988525390625,35.8011474609375
2025-12-15,Kaimur (Bhabua),0.0,-5.712913513183594,5.712913513183594
2025-12-15,Kaithal,115.0,106.7054672241211,8.294532775878906
2025-12-15,Kalahandi,165.0,143.7337188720703,21.266281127929688
2025-12-15,Kamrup,206.0,213.02252197265625,7.02252197265625
2025-12-15,Kancheepuram,0.0,16.105125427246094,16.105125427246094
2025-12-15,Kandhamal,115.0,114.12293243408203,0.8770675659179688
2025-12-15,Kangra,134.0,122.70645141601562,11.293548583984375
2025-12-15,Kannauj,191.0,346.17626953125,155.17626953125
2025-12-15,Kanniyakumari,0.0,18.791481018066406,18.791481018066406
2025-12-15,Kannur,208.0,281.6567077636719,73.65670776367188
2025-12-15,Kanpur Dehat,162.0,227.31436157226562,65.31436157226562
2025-12-15,Kanpur Nagar,520.0,823.57421875,303.57421875
2025-12-15,Kapurthala,75.0,89.54634094238281,14.546340942382812
2025-12-15,Karaikal,11.0,79.04960632324219,68.04960632324219
2025-12-15,Karauli,213.0,414.19873046875,201.19873046875
2025-12-15,Karbi Anglong,97.0,184.73550415039062,87.73550415039062
2025-12-15,Kargil,62.0,86.46427154541016,24.464271545410156
2025-12-15,Karimganj,292.0,502.4996643066406,210.49966430664062
2025-12-15,Karimnagar,170.0,138.79002380371094,31.209976196289062
2025-12-15,Karnal,199.0,135.05194091796875,63.94805908203125
2025-12-15,Karur,188.0,156.04124450683594,31.958755493164062
2025-12-15,Kasaragod,181.0,191.16717529296875,10.16717529296875
2025-12-15,Kathua,174.0,191.4689178466797,17.468917846679688
2025-12-15,Katihar,753.0,651.368896484375,101.631103515625
2025-12-15,Katni,367.0,567.986328125,200.986328125
2025-12-15,Kaushambi,274.0,428.6091003417969,154.60910034179688
2025-12-15,Kendrapara,209.0,139.81097412109375,69.18902587890625
2025-12-15,Kendujhar,422.0,138.14987182617188,283.8501281738281
2025-12-15,Khagaria,574.0,491.1882019042969,82.81179809570312
2025-12-15,Khammam,120.0,127.53275299072266,7.532752990722656
2025-12-15,Kheda,220.0,353.42669677734375,133.42669677734375
2025-12-15,Kheri,0.0,-5.1974639892578125,5.1974639892578125
2025-12-15,Khordha,271.0,210.83261108398438,60.167388916015625
2025-12-15,Khunti,78.0,164.01756286621094,86.01756286621094
2025-12-15,Kinnaur,2.0,72.71022033691406,70.71022033691406
2025-12-15,Kiphire,3.0,16.089088439941406,13.089088439941406
2025-12-15,Kishanganj,267.0,417.5281677246094,150.52816772460938
2025-12-15,Kishtwar,102.0,272.0529479980469,170.05294799804688
2025-12-15,Kodagu,94.0,107.49566650390625,13.49566650390625
2025-12-15,Kodarma,170.0,240.9779052734375,70.9779052734375
2025-12-15,Kohima,7.0,37.5977783203125,30.5977783203125
2025-12-15,Kokrajhar,111.0,86.30413818359375,24.69586181640625
2025-12-15,Kolar,157.0,258.97076416015625,101.97076416015625
2025-12-15,Kolasib,5.0,28.12457275390625,23.12457275390625
2025-12-15,Kolhapur,368.0,245.39743041992188,122.60256958007812
2025-12-15,Kolkata,455.0,384.512451171875,70.487548828125
2025-12-15,Kollam,224.0,196.37655639648438,27.623443603515625
2025-12-15,Koppal,192.0,330.4285583496094,138.42855834960938
2025-12-15,Koraput,126.0,124.74690246582031,1.2530975341796875
2025-12-15,Korba,140.0,185.64129638671875,45.64129638671875
2025-12-15,Koriya,65.0,71.81936645507812,6.819366455078125
2025-12-15,Kota,271.0,406.5751647949219,135.57516479492188
2025-12-15,Kottayam,126.0,90.72771453857422,35.27228546142578
2025-12-15,Kozhikode,285.0,337.40789794921875,52.40789794921875
2025-12-15,Krishna,264.0,215.89639282226562,48.103607177734375
2025-12-15,Krishnagiri,263.0,211.4933624267578,51.50663757324219
2025-12-15,Kulgam,61.0,132.9630889892578,71.96308898925781
2025-12-15,Kullu,20.0,46.26041030883789,26.26041030883789
2025-12-15,Kupwara,123.0,272.3829345703125,149.3829345703125
2025-12-15,Kurnool,391.0,377.330322265625,13.669677734375
2025-12-15,Kurukshetra,126.0,134.8192901611328,8.819290161132812
2025-12-15,Kurung Kumey,0.0,116.503173828125,116.503173828125
2025-12-15,Kushinagar,405.0,783.7013549804688,378.70135498046875
2025-12-15,Lakhimpur,152.0,175.62039184570312,23.620391845703125
2025-12-15,Lakhisarai,266.0,336.3649597167969,70.36495971679688
2025-12-15,Lakshadweep,0.0,21.009368896484375,21.009368896484375
2025-12-15,Lalitpur,153.0,328.96795654296875,175.96795654296875
2025-12-15,Latehar,91.0,208.43312072753906,117.43312072753906
2025-12-15,Latur,227.0,294.139892578125,67.139892578125
2025-12-15,Lawangtlai,0.0,1.8956527709960938,1.8956527709960938
2025-12-15,Leh (Ladakh),0.0,11.768730163574219,11.768730163574219
2025-12-15,Lohardaga,153.0,116.39057159423828,36.60942840576172
2025-12-15,Lohit,2.0,12.974449157714844,10.974449157714844
2025-12-15,Longleng,0.0,11.877799987792969,11.877799987792969
2025-12-15,Lower Dibang Valley,6.0,17.148117065429688,11.148117065429688
2025-12-15,Lower Subansiri,1.0,51.92669677734375,50.92669677734375
2025-12-15,Lucknow,738.0,893.0925903320312,155.09259033203125
2025-12-15,Ludhiana,296.0,258.09521484375,37.90478515625
2025-12-15,Lunglei,13.0,55.563140869140625,42.563140869140625
2025-12-15,Madhepura,477.0,422.5993957519531,54.400604248046875
2025-12-15,Madhubani,1010.0,794.11083984375,215.88916015625
2025-12-15,Madurai,390.0,364.7424011230469,25.257598876953125
2025-12-15,Maharajganj,375.0,704.8986206054688,329.89862060546875
2025-12-15,Mahasamund,127.0,352.36126708984375,225.36126708984375
2025-12-15,Mahbubnagar,0.0,17.05164337158203,17.05164337158203
2025-12-15,Mahendragarh,112.0,186.5372314453125,74.5372314453125
2025-12-15,Mahesana,205.0,204.44027709960938,0.559722900390625
2025-12-15,Mahoba,147.0,230.7276611328125,83.7276611328125
2025-12-15,Mainpuri,287.0,477.5309143066406,190.53091430664062
2025-12-15,Malappuram,708.0,529.3260498046875,178.6739501953125
2025-12-15,Maldah,0.0,5.960762023925781,5.960762023925781
2025-12-15,Malkangiri,44.0,154.155029296875,110.155029296875
2025-12-15,Mamit,10.0,29.37403106689453,19.37403106689453
2025-12-15,Mandi,94.0,83.97438049316406,10.025619506835938
2025-12-15,Mandla,208.0,369.0821838378906,161.08218383789062
2025-12-15,Mandsaur,261.0,571.7770385742188,310.77703857421875
2025-12-15,Mandya,264.0,171.3289031982422,92.67109680175781
2025-12-15,Mansa,65.0,50.450164794921875,14.549835205078125
2025-12-15,Marigaon,164.0,180.18887329101562,16.188873291015625
2025-12-15,Mathura,314.0,669.5941772460938,355.59417724609375
2025-12-15,Mau,219.0,371.09210205078125,152.09210205078125
2025-12-15,Mayurbhanj,205.0,159.10845947265625,45.89154052734375
2025-12-15,Medak,198.0,236.76084899902344,38.76084899902344
2025-12-15,Meerut,351.0,782.529052734375,431.529052734375
2025-12-15,Mirzapur,241.0,458.4651794433594,217.46517944335938
2025-12-15,Moga,61.0,72.16336059570312,11.163360595703125
2025-12-15,Mokokchung,5.0,25.136451721191406,20.136451721191406
2025-12-15,Mon,6.0,-19.551589965820312,25.551589965820312
2025-12-15,Moradabad,299.0,613.1961669921875,314.1961669921875
2025-12-15,Morena,619.0,852.9452514648438,233.94525146484375
2025-12-15,Muktsar,0.0,8.436981201171875,8.436981201171875
