week_start,district,actual,predicted,abs_error
2025-12-15,Bhavnagar,3350.0,1006.63037109375,2343.36962890625
2025-12-15,Bhilwara,3225.0,2350.61181640625,874.38818359375
2025-12-15,Bhind,1903.0,1974.5888671875,71.5888671875
2025-12-15,Bhiwani,2369.0,1457.39013671875,911.60986328125
2025-12-15,Bhojpur,1599.0,1276.8671875,322.1328125
2025-12-15,Bhopal,3917.0,1855.60595703125,2061.39404296875
2025-12-15,Bidar,1643.0,1610.90673828125,32.09326171875
2025-12-15,Bijapur,862.0,964.3828125,102.3828125
2025-12-15,Bijnor,4736.0,3395.892578125,1340.107421875
2025-12-15,Bikaner,3248.0,2145.2158203125,1102.7841796875
2025-12-15,Bilaspur,7547.0,2227.60107421875,5319.39892578125
2025-12-15,Birbhum,2274.0,1286.88671875,987.11328125
2025-12-15,Bishnupur,142.0,1413.794921875,1271.794921875
2025-12-15,Bokaro,1822.0,1138.7802734375,683.2197265625
2025-12-15,Bongaigaon,623.0,1165.80810546875,542.80810546875
2025-12-15,Budaun,3060.0,1775.111328125,1284.888671875
2025-12-15,Bulandshahr,4109.0,1825.19775390625,2283.80224609375
2025-12-15,Buldana,0.0,99.1494140625,99.1494140625
2025-12-15,Bundi,1388.0,1737.69580078125,349.69580078125
2025-12-15,Burhanpur,1178.0,1336.67236328125,158.67236328125
2025-12-15,Buxar,1082.0,1205.1826171875,123.1826171875
2025-12-15,Cachar,0.0,302.5439453125,302.5439453125
2025-12-15,Central,0.0,109.203125,109.203125
2025-12-15,Chamba,598.0,551.158203125,46.841796875
2025-12-15,Chamoli,1307.0,718.7509765625,588.2490234375
2025-12-15,Champawat,1139.0,1379.13037109375,240.13037109375
2025-12-15,Champhai,42.0,-91.349609375,133.349609375
2025-12-15,Chamrajnagar,0.0,106.0,106.0
2025-12-15,Chandauli,1881.0,1813.13916015625,67.86083984375
2025-12-15,Chandel,113.0,1163.99365234375,1050.99365234375
2025-12-15,Chandigarh,791.0,740.029296875,50.970703125
2025-12-15,Chandrapur,5022.0,3015.0927734375,2006.9072265625
2025-12-15,Changlang,44.0,-398.0654296875,442.0654296875
2025-12-15,Chatra,1177.0,1609.708984375,432.708984375
2025-12-15,Chennai,5371.0,2186.60791015625,3184.39208984375
2025-12-15,Chhatarpur,3053.0,2244.57861328125,808.42138671875
2025-12-15,Chhindwara,3457.0,1744.6484375,1712.3515625
2025-12-15,Chikkaballapura,1072.0,564.53125,507.46875
2025-12-15,Chikmagalur,0.0,96.845703125,96.845703125
2025-12-15,Chirang,856.0,594.9423828125,261.0576171875
2025-12-15,Chitradurga,1720.0,347.27734375,1372.72265625
2025-12-15,Chitrakoot,1539.0,2081.37841796875,542.37841796875
2025-12-15,Chittaurgarh,0.0,115.603515625,115.603515625
2025-12-15,Chittoor,3935.0,2880.7802734375,1054.2197265625
2025-12-15,Churachandpur,168.0,-18.7822265625,186.7822265625
2025-12-15,Churu,3164.0,2236.88232421875,927.11767578125
2025-12-15,Coimbatore,4324.0,1616.2353515625,2707.7646484375
2025-12-15,Cuddalore,4366.0,1672.826171875,2693.173828125
2025-12-15,Cuttack,2704.0,295.9658203125,2408.0341796875
2025-12-15,Dadra & Nagar Haveli,0.0,194.96484375,194.96484375
2025-12-15,Dakshin Bastar Dantewada,0.0,90.8623046875,90.8623046875
2025-12-15,Dakshina Kannada,1628.0,-133.921875,1761.921875
2025-12-15,Damoh,1874.0,1666.337890625,207.662109375
2025-12-15,Darbhanga,3762.0,2288.3779296875,1473.6220703125
2025-12-15,Darrang,642.0,1389.3046875,747.3046875
2025-12-15,Datia,896.0,1572.1806640625,676.1806640625
2025-12-15,Dausa,2547.0,1928.43408203125,618.56591796875
2025-12-15,Davanagere,1962.0,89.9619140625,1872.0380859375
2025-12-15,Debagarh,262.0,540.9091796875,278.9091796875
2025-12-15,Dehradun,4707.0,2232.30810546875,2474.69189453125
2025-12-15,Deoghar,1460.0,1676.9765625,216.9765625
2025-12-15,Deoria,3449.0,2648.52978515625,800.47021484375
2025-12-15,Dewas,2636.0,1306.7080078125,1329.2919921875
2025-12-15,Dhalai,474.0,939.0048828125,465.0048828125
2025-12-15,Dhamtari,2943.0,1652.01904296875,1290.98095703125
2025-12-15,Dhanbad,2371.0,1590.84765625,780.15234375
2025-12-15,Dhar,2224.0,1400.38671875,823.61328125
2025-12-15,Dharmapuri,3286.0,915.79931640625,2370.20068359375
2025-12-15,Dharwad,1581.0,231.568359375,1349.431640625
2025-12-15,Dhemaji,587.0,616.849609375,29.849609375
2025-12-15,Dhenkanal,1181.0,498.810546875,682.189453125
2025-12-15,Dhubri,1401.0,1604.47802734375,203.47802734375
2025-12-15,Dhule,2759.0,2729.8046875,29.1953125
2025-12-15,Dibang Valley,2.0,1340.0908203125,1338.0908203125
2025-12-15,Dibrugarh,374.0,501.625,127.625
2025-12-15,Dima Hasao,91.0,-318.8681640625,409.8681640625
2025-12-15,Dimapur,523.0,1077.56201171875,554.56201171875
2025-12-15,Dindigul,3745.0,1671.1162109375,2073.8837890625
2025-12-15,Dindori,929.0,1634.9345703125,705.9345703125
2025-12-15,Diu,87.0,-2059.658203125,2146.658203125
2025-12-15,Doda,755.0,1036.8515625,281.8515625
2025-12-15,Dumka,1094.0,1791.43701171875,697.43701171875
2025-12-15,Dungarpur,1956.0,2105.16650390625,149.16650390625
2025-12-15,Durg,5101.0,2490.37939453125,2610.62060546875
2025-12-15,East,0.0,217.841796875,217.841796875
2025-12-15,East Garo Hills,22.0,-481.638671875,503.638671875
2025-12-15,East Godavari,6758.0,3859.33544921875,2898.66455078125
2025-12-15,East Kameng,21.0,977.40625,956.40625
2025-12-15,East Khasi Hills,402.0,256.83203125,145.16796875
2025-12-15,East Siang,111.0,27.515625,83.484375
2025-12-15,Ernakulam,2557.0,1410.853515625,1146.146484375
2025-12-15,Erode,2836.0,1460.59619140625,1375.40380859375
2025-12-15,Etah,1449.0,1801.6728515625,352.6728515625
2025-12-15,Etawah,1823.0,2150.541015625,327.541015625
2025-12-15,Faridabad,2797.0,2071.64501953125,725.35498046875
2025-12-15,Faridkot,847.0,536.341796875,310.658203125
2025-12-15,Farrukhabad,2324.0,1457.7978515625,866.2021484375
2025-12-15,Fatehabad,1836.0,1528.78466796875,307.21533203125
2025-12-15,Fatehgarh Sahib,824.0,213.236328125,610.763671875
2025-12-15,Fatehpur,4492.0,2815.177734375,1676.822265625
2025-12-15,Firozabad,2264.0,1886.3125,377.6875
2025-12-15,Gadag,985.0,-212.421875,1197.421875
2025-12-15,Gajapati,683.0,315.2724609375,367.7275390625
2025-12-15,Ganderbal,558.0,371.884765625,186.115234375
2025-12-15,Gandhinagar,1668.0,358.0302734375,1309.9697265625
2025-12-15,Ganganagar,2397.0,1216.32958984375,1180.67041015625
2025-12-15,Ganjam,3779.0,1207.52392578125,2571.47607421875
2025-12-15,Garhchiroli,0.0,87.0908203125,87.0908203125
2025-12-15,Garhwa,1663.0,1395.88525390625,267.11474609375
2025-12-15,Gautam Buddha Nagar,1730.0,1505.154296875,224.845703125
2025-12-15,Gaya,3147.0,1586.67529296875,1560.32470703125
2025-12-15,Ghaziabad,2931.0,3208.1123046875,277.1123046875
2025-12-15,Ghazipur,3104.0,2450.9453125,653.0546875
2025-12-15,Giridih,2008.0,2009.20556640625,1.20556640625
2025-12-15,Goalpara,876.0,1307.31201171875,431.31201171875
2025-12-15,Godda,1461.0,1234.13037109375,226.86962890625
2025-12-15,Golaghat,559.0,274.42578125,284.57421875
2025-12-15,Gonda,3199.0,2595.38427734375,603.61572265625
2025-12-15,Gondiya,0.0,95.9482421875,95.9482421875
2025-12-15,Gopalganj,1960.0,1487.52392578125,472.47607421875
2025-12-15,Gorakhpur,3784.0,3155.0693359375,628.9306640625
2025-12-15,Gumla,2489.0,1144.50439453125,1344.49560546875
2025-12-15,Guna,1864.0,1069.9111328125,794.0888671875
2025-12-15,Guntur,4988.0,3547.80517578125,1440.19482421875
2025-12-15,Gurdaspur,1730.0,537.2919921875,1192.7080078125
2025-12-15,Gwalior,2555.0,1963.208984375,591.791015625
2025-12-15,Hailakandi,684.0,492.5302734375,191.4697265625
2025-12-15,Hamirpur,1625.0,747.9677734375,877.0322265625
2025-12-15,Hanumangarh,2176.0,1523.4970703125,652.5029296875
2025-12-15,Harda,709.0,499.193359375,209.806640625
2025-12-15,Hardoi,4306.0,3188.12109375,1117.87890625
2025-12-15,Hardwar,0.0,136.5322265625,136.5322265625
2025-12-15,Hassan,1624.0,-594.3408203125,2218.3408203125
2025-12-15,Haveri,1452.0,234.4462890625,1217.5537109375
2025-12-15,Hazaribagh,1727.0,875.5556640625,851.4443359375
2025-12-15,Hingoli,2366.0,2281.75244140625,84.24755859375
2025-12-15,Hisar,2408.0,1590.4326171875,817.5673828125
2025-12-15,Hoshiarpur,1980.0,240.013671875,1739.986328125
2025-12-15,Hyderabad,9226.0,2930.74365234375,6295.25634765625
2025-12-15,Idukki,894.0,239.6669921875,654.3330078125
2025-12-15,Imphal East,691.0,1670.31591796875,979.31591796875
2025-12-15,Imphal West,525.0,1634.82373046875,1109.82373046875
2025-12-15,Indore,5491.0,2928.529296875,2562.470703125
2025-12-15,Jabalpur,3819.0,2070.63720703125,1748.36279296875
2025-12-15,Jagatsinghapur,1310.0,-380.8037109375,1690.8037109375
2025-12-15,Jaintia Hills,0.0,292.728515625,292.728515625
2025-12-15,Jaipur,7778.0,3848.1767578125,3929.8232421875
2025-12-15,Jaisalmer,1159.0,974.22314453125,184.77685546875
2025-12-15,Jajapur,0.0,198.21875,198.21875
2025-12-15,Jalandhar,2752.0,1126.232421875,1625.767578125
2025-12-15,Jalaun,1528.0,1823.16162109375,295.16162109375
2025-12-15,Jalgaon,7596.0,4135.4169921875,3460.5830078125
2025-12-15,Jalna,3296.0,2123.22314453125,1172.77685546875
2025-12-15,Jalor,0.0,183.841796875,183.841796875
2025-12-15,Jalpaiguri,2081.0,493.8310546875,1587.1689453125
2025-12-15,Jammu,1958.0,945.6025390625,1012.3974609375
2025-12-15,Jamnagar,2396.0,306.2412109375,2089.7587890625
2025-12-15,Jamtara,694.0,1693.0869140625,999.0869140625
2025-12-15,Jamui,2417.0,1599.259765625,817.740234375
2025-12-15,Janjgir-Champa,5960.0,2535.1015625,3424.8984375
2025-12-15,Jashpur,2407.0,1835.92822265625,571.07177734375
2025-12-15,Jaunpur,4251.0,2838.419921875,1412.580078125
2025-12-15,Jehanabad,711.0,600.203125,110.796875
2025-12-15,Jhabua,1333.0,1843.29541015625,510.29541015625
2025-12-15,Jhajjar,1348.0,1191.49267578125,156.50732421875
2025-12-15,Jhalawar,1931.0,2020.24169921875,89.24169921875
2025-12-15,Jhansi,2543.0,2313.0068359375,229.9931640625
2025-12-15,Jharsuguda,565.0,-186.7470703125,751.7470703125
2025-12-15,Jhunjhunun,0.0,124.55078125,124.55078125
2025-12-15,Jind,2183.0,2136.45849609375,46.54150390625
2025-12-15,Jodhpur,4983.0,2622.23291015625,2360.76708984375
2025-12-15,Jorhat,360.0,569.900390625,209.900390625
2025-12-15,Junagadh,3712.0,285.0859375,3426.9140625
2025-12-15,Kachchh,3300.0,469.87109375,2830.12890625
2025-12-15,Kaimur (Bhabua),0.0,135.05078125,135.05078125
2025-12-15,Kaithal,1572.0,1784.93017578125,212.93017578125
2025-12-15,Kalahandi,1595.0,908.3837890625,686.6162109375
2025-12-15,Kamrup,909.0,915.23974609375,6.23974609375
2025-12-15,Kancheepuram,0.0,107.720703125,107.720703125
2025-12-15,Kandhamal,981.0,210.8359375,770.1640625
2025-12-15,Kangra,2115.0,1027.71875,1087.28125
2025-12-15,Kannauj,1631.0,1971.95263671875,340.95263671875
2025-12-15,Kanniyakumari,0.0,188.171875,188.171875
2025-12-15,Kannur,1979.0,1104.3984375,874.6015625
2025-12-15,Kanpur Dehat,1629.0,1598.09619140625,30.90380859375
2025-12-15,Kanpur Nagar,3448.0,2961.4892578125,486.5107421875
2025-12-15,Kapurthala,1114.0,514.9658203125,599.0341796875
2025-12-15,Karaikal,345.0,-141.1572265625,486.1572265625
2025-12-15,Karauli,2034.0,1755.89599609375,278.10400390625
2025-12-15,Karbi Anglong,1006.0,515.8271484375,490.1728515625
2025-12-15,Kargil,149.0,282.8408203125,133.8408203125
2025-12-15,Karimganj,1653.0,270.7421875,1382.2578125
2025-12-15,Karimnagar,3078.0,669.7783203125,2408.2216796875
2025-12-15,Karnal,2269.0,1839.64013671875,429.35986328125
2025-12-15,Karur,1309.0,820.771484375,488.228515625
2025-12-15,Kasaragod,1168.0,398.5634765625,769.4365234375
2025-12-15,Kathua,857.0,815.2392578125,41.7607421875
2025-12-15,Katihar,4034.0,2667.375,1366.625
2025-12-15,Katni,3580.0,1459.740234375,2120.259765625
2025-12-15,Kaushambi,2018.0,1867.970703125,150.029296875
2025-12-15,Kendrapara,1515.0,81.455078125,1433.544921875
2025-12-15,Kendujhar,1939.0,884.6240234375,1054.3759765625
2025-12-15,Khagaria,1660.0,1653.41162109375,6.58837890625
2025-12-15,Khammam,2019.0,-96.5078125,2115.5078125
2025-12-15,Kheda,3129.0,567.8486328125,2561.1513671875
2025-12-15,Kheri,0.0,97.4541015625,97.4541015625
2025-12-15,Khordha,2631.0,-613.36328125,3244.36328125
2025-12-15,Khunti,604.0,1329.38671875,725.38671875
2025-12-15,Kinnaur,82.0,626.609375,544.609375
2025-12-15,Kiphire,57.0,1752.5703125,1695.5703125
2025-12-15,Kishanganj,4370.0,1890.06591796875,2479.93408203125
2025-12-15,Kishtwar,507.0,985.83154296875,478.83154296875
2025-12-15,Kodagu,315.0,-521.10546875,836.10546875
2025-12-15,Kodarma,895.0,859.70458984375,35.29541015625
2025-12-15,Kohima,207.0,633.326171875,426.326171875
2025-12-15,Kokrajhar,647.0,1113.51611328125,466.51611328125
2025-12-15,Kolar,1821.0,672.8798828125,1148.1201171875
2025-12-15,Kolasib,49.0,-606.37109375,655.37109375
2025-12-15,Kolhapur,4399.0,2477.966796875,1921.033203125
2025-12-15,Kolkata,1983.0,691.7490234375,1291.2509765625
2025-12-15,Kollam,2194.0,861.40625,1332.59375
2025-12-15,Koppal,1427.0,855.3544921875,571.6455078125
2025-12-15,Koraput,1271.0,206.71484375,1064.28515625
2025-12-15,Korba,2441.0,1242.341796875,1198.658203125
2025-12-15,Koriya,2124.0,693.955078125,1430.044921875
2025-12-15,Kota,1984.0,1705.62451171875,278.37548828125
2025-12-15,Kottayam,1455.0,250.70703125,1204.29296875
2025-12-15,Kozhikode,3057.0,2016.85302734375,1040.14697265625
2025-12-15,Krishna,3670.0,2941.30712890625,728.69287109375
2025-12-15,Krishnagiri,2138.0,1973.18212890625,164.81787109375
2025-12-15,Kulgam,738.0,887.876953125,149.876953125
2025-12-15,Kullu,435.0,233.94140625,201.05859375
2025-12-15,Kupwara,1286.0,1469.392578125,183.392578125
2025-12-15,Kurnool,4808.0,3846.4716796875,961.5283203125
2025-12-15,Kurukshetra,1593.0,1480.46435546875,112.53564453125
2025-12-15,Kurung Kumey,6.0,212.2041015625,206.2041015625
2025-12-15,Kushinagar,3365.0,3384.6884765625,19.6884765625
2025-12-15,Lakhimpur,871.0,282.3408203125,588.6591796875
2025-12-15,Lakhisarai,877.0,1673.26904296875,796.26904296875
2025-12-15,Lakshadweep,0.0,188.2294921875,188.2294921875
2025-12-15,Lalitpur,1548.0,1874.81884765625,326.81884765625
2025-12-15,Latehar,899.0,1485.17236328125,586.17236328125
2025-12-15,Latur,2790.0,3081.8037109375,291.8037109375
2025-12-15,Lawangtlai,0.0,322.57421875,322.57421875
2025-12-15,Leh (Ladakh),0.0,293.64453125,293.64453125
2025-12-15,Lohardaga,632.0,360.017578125,271.982421875
2025-12-15,Lohit,76.0,67.431640625,8.568359375
2025-12-15,Longleng,37.0,71.0126953125,34.0126953125
2025-12-15,Lower Dibang Valley,25.0,789.1640625,764.1640625
2025-12-15,Lower Subansiri,16.0,-404.1708984375,420.1708984375
2025-12-15,Lucknow,5696.0,2877.826171875,2818.173828125
2025-12-15,Ludhiana,2962.0,1455.541015625,1506.458984375
2025-12-15,Lunglei,89.0,867.03076171875,778.03076171875
2025-12-15,Madhepura,2329.0,1753.17236328125,575.82763671875
2025-12-15,Madhubani,4738.0,2555.2333984375,2182.7666015625
2025-12-15,Madurai,4454.0,2277.7216796875,2176.2783203125
2025-12-15,Maharajganj,3137.0,2703.11376953125,433.88623046875
2025-12-15,Mahasamund,3588.0,2569.6611328125,1018.3388671875
2025-12-15,Mahbubnagar,0.0,70.8408203125,70.8408203125
2025-12-15,Mahendragarh,1610.0,2063.53955078125,453.53955078125
2025-12-15,Mahesana,2704.0,352.5546875,2351.4453125
2025-12-15,Mahoba,1173.0,1878.80615234375,705.80615234375
2025-12-15,Mainpuri,1799.0,2012.59765625,213.59765625
2025-12-15,Malappuram,3972.0,2287.103515625,1684.896484375
2025-12-15,Maldah,0.0,221.6962890625,221.6962890625
2025-12-15,Malkangiri,421.0,-167.31640625,588.31640625
2025-12-15,Mamit,32.0,-718.8837890625,750.8837890625
2025-12-15,Mandi,1001.0,528.3271484375,472.6728515625
2025-12-15,Mandla,1143.0,1445.865234375,302.865234375
2025-12-15,Mandsaur,1692.0,1239.86572265625,452.13427734375
2025-12-15,Mandya,1374.0,453.4736328125,920.5263671875
2025-12-15,Mansa,945.0,1170.99365234375,225.99365234375
2025-12-15,Marigaon,712.0,541.1396484375,170.8603515625
2025-12-15,Mathura,2528.0,2187.36083984375,340.63916015625
2025-12-15,Mau,1855.0,1917.369140625,62.369140625
2025-12-15,Mayurbhanj,2665.0,1544.830078125,1120.169921875
2025-12-15,Medak,3206.0,761.138671875,2444.861328125
2025-12-15,Meerut,3339.0,3191.98583984375,147.01416015625
2025-12-15,Mirzapur,2486.0,2011.69091796875,474.30908203125
2025-12-15,Moga,949.0,356.126953125,592.873046875
2025-12-15,Mokokchung,123.0,90.546875,32.453125
2025-12-15,Mon,128.0,1376.54248046875,1248.54248046875
2025-12-15,Moradabad,3499.0,2664.72705078125,834.27294921875
2025-12-15,Morena,2308.0,2130.5205078125,177.4794921875
2025-12-15,Muktsar,0.0,188.6005859375,188.6005859375
2025-12-15,Mumbai,15901.0,6404.5166015625,9496.4833984375
2025-12-15,Munger,975.0,1531.43505859375,556.43505859375
2025-12-15,Murshidabad,4062.0,1593.01416015625,2468.98583984375
2025-12-15,Muzaffarnagar,3013.0,2582.51953125,430.48046875
2025-12-15,Muzaffarpur,3680.0,1988.3447265625,1691.6552734375
2025-12-15,Nabarangapur,0.0,102.423828125,102.423828125
2025-12-15,Nadia,2268.0,996.6533203125,1271.3466796875
2025-12-15,Nagaon,3706.0,1447.720703125,2258.279296875
2025-12-15,Nagappattinam,0.0,133.119140625,133.119140625
2025-12-15,Nagaur,5399.0,2459.501953125,2939.498046875
2025-12-15,Nagpur,6289.0,4152.29541015625,2136.70458984375
2025-12-15,Nainital,3360.0,1800.90966796875,1559.09033203125
2025-12-15,Nalanda,2333.0,1470.37890625,862.62109375
2025-12-15,Nalbari,373.0,176.248046875,196.751953125
2025-12-15,Nalgonda,3562.0,738.080078125,2823.919921875
2025-12-15,Namakkal,2427.0,1287.1689453125,1139.8310546875
2025-12-15,Nanded,5406.0,3952.943359375,1453.056640625
2025-12-15,Nandurbar,2953.0,1970.36376953125,982.63623046875
2025-12-15,Narayanpur,699.0,1900.603515625,1201.603515625
2025-12-15,Narmada,807.0,616.935546875,190.064453125
2025-12-15,Nashik,12009.0,6655.474609375,5353.525390625
2025-12-15,Navsari,1162.0,682.61328125,479.38671875
2025-12-15,Nawada,1598.0,1076.95068359375,521.04931640625
2025-12-15,Nayagarh,1013.0,414.0849609375,598.9150390625
2025-12-15,Neemuch,958.0,1351.8876953125,393.8876953125
2025-12-15,New Delhi,94.0,1246.673828125,1152.673828125
2025-12-15,Nicobar,0.0,-945.298828125,945.298828125
2025-12-15,Nizamabad,3301.0,198.248046875,3102.751953125
2025-12-15,North,0.0,230.4677734375,230.4677734375
2025-12-15,North & Middle Andaman,0.0,-856.279296875,856.279296875
2025-12-15,North 24 Parganas,4882.0,1329.98486328125,3552.01513671875
2025-12-15,North Goa,692.0,792.86083984375,100.86083984375
2025-12-15,North Tripura,956.0,385.1474609375,570.8525390625
2025-12-15,Nuapada,790.0,1387.90869140625,597.90869140625
2025-12-15,Pakur,691.0,390.6513671875,300.3486328125
2025-12-15,Palakkad,2403.0,1061.15966796875,1341.84033203125
2025-12-15,Palamu,2526.0,1581.56787109375,944.43212890625
2025-12-15,Pali,3533.0,2023.8896484375,1509.1103515625
2025-12-15,Palwal,1826.0,2270.88427734375,444.88427734375
2025-12-15,Panch Mahals,0.0,160.5673828125,160.5673828125
2025-12-15,Panchkula,904.0,885.02001953125,18.97998046875
2025-12-15,Panipat,2003.0,1521.44189453125,481.55810546875
2025-12-15,Panna,1267.0,875.96435546875,391.03564453125
2025-12-15,Papum Pare,69.0,21.5927734375,47.4072265625
2025-12-15,Parbhani,3202.0,2352.873046875,849.126953125
2025-12-15,Pashchim Champaran,11260.0,4286.2177734375,6973.7822265625
2025-12-15,Pashchim Medinipur,0.0,227.8203125,227.8203125
2025-12-15,Pashchimi Singhbhum,4639.0,1813.5048828125,2825.4951171875
2025-12-15,Patan,2128.0,958.7548828125,1169.2451171875
2025-12-15,Pathanamthitta,1027.0,141.4912109375,885.5087890625
2025-12-15,Patiala,2182.0,1444.92919921875,737.07080078125
2025-12-15,Patna,3427.0,1864.77197265625,1562.22802734375
2025-12-15,Perambalur,1105.0,1222.3984375,117.3984375
2025-12-15,Peren,53.0,1100.64599609375,1047.64599609375
2025-12-15,Phek,107.0,476.2802734375,369.2802734375
2025-12-15,Pilibhit,3004.0,2701.25537109375,302.74462890625
2025-12-15,Pithoragarh,1471.0,522.5859375,948.4140625
2025-12-15,Porbandar,741.0,-80.638671875,821.638671875
2025-12-15,Prakasam,3439.0,2594.03564453125,844.96435546875
2025-12-15,Pratapgarh,3686.0,2322.6767578125,1363.3232421875
2025-12-15,Puducherry,1266.0,91.591796875,1174.408203125
2025-12-15,Pudukkottai,2927.0,1438.09228515625,1488.90771484375
2025-12-15,Pulwama,772.0,218.0087890625,553.9912109375
2025-12-15,Punch,1460.0,885.54052734375,574.45947265625
2025-12-15,Pune,16482.0,6826.068359375,9655.931640625
2025-12-15,Purba Champaran,22.0,-646.390625,668.390625
2025-12-15,Purba Medinipur,2868.0,776.78125,2091.21875
2025-12-15,Purbi Singhbhum,345.0,1050.46630859375,705.46630859375
2025-12-15,Puri,1831.0,93.076171875,1737.923828125
2025-12-15,Puruliya,0.0,201.720703125,201.720703125
2025-12-15,Rae Bareli,2837.0,2005.50927734375,831.49072265625
2025-12-15,Raichur,2567.0,1339.05126953125,1227.94873046875
2025-12-15,Raigarh,4703.0,2722.228515625,1980.771484375
2025-12-15,Raipur,8013.0,2217.66650390625,5795.33349609375
2025-12-15,Raisen,2399.0,1762.3779296875,636.6220703125
2025-12-15,Rajgarh,2548.0,2229.19091796875,318.80908203125
2025-12-15,Rajkot,4203.0,621.447265625,3581.552734375
2025-12-15,Rajnandgaon,4607.0,2772.19921875,1834.80078125
2025-12-15,Rajouri,1606.0,624.08203125,981.91796875
