week_start,district,actual,predicted,abs_error
2025-12-08,West Kameng,362.0,1340.880126953125,978.880126953125
2025-12-08,West Khasi Hills,104.0,1625.2781982421875,1521.2781982421875
2025-12-08,West Tripura,2550.0,1783.9609375,766.0390625
2025-12-08,Wokha,185.0,1882.197265625,1697.197265625
2025-12-08,Yadgir,2061.0,1722.487060546875,338.512939453125
2025-12-08,Yamunanagar,3879.0,1945.062744140625,1933.937255859375
2025-12-08,Yanam,11.0,1468.745849609375,1457.745849609375
2025-12-08,Yavatmal,12217.0,1797.207763671875,10419.7919921875
2025-12-08,Zunheboto,193.0,1369.39013671875,1176.39013671875
2025-12-15,Adilabad,2650.0,1714.59619140625,935.40380859375
2025-12-15,Agra,0.0,999.9633178710938,999.9633178710938
2025-12-15,Ahmadabad,0.0,1057.315673828125,1057.315673828125
2025-12-15,Ahmadnagar,0.0,1013.8152465820312,1013.8152465820312
2025-12-15,Aizawl,214.0,1637.190185546875,1423.190185546875
2025-12-15,Ajmer,3183.0,1881.845458984375,1301.154541015625
2025-12-15,Akola,2690.0,1819.485107421875,870.514892578125
2025-12-15,Alappuzha,1926.0,1621.7470703125,304.2529296875
2025-12-15,Aligarh,4157.0,2245.256103515625,1911.743896484375
2025-12-15,Alirajpur,1107.0,1479.9373779296875,372.9373779296875
2025-12-15,Almora,1578.0,1693.78076171875,115.78076171875
2025-12-15,Alwar,5054.0,2297.80859375,2756.19140625
2025-12-15,Ambala,1557.0,1643.752197265625,86.752197265625
2025-12-15,Ambedkar Nagar,2175.0,1990.509033203125,184.490966796875
2025-12-15,Amravati,5125.0,2261.606689453125,2863.393310546875
2025-12-15,Amreli,1626.0,1484.1964111328125,141.8035888671875
2025-12-15,Amritsar,2747.0,1384.50634765625,1362.49365234375
2025-12-15,Anand,2952.0,1517.016845703125,1434.983154296875
2025-12-15,Anantnag,3035.0,1983.4576416015625,1051.5423583984375
2025-12-15,Anjaw,6.0,1744.979248046875,1738.979248046875
2025-12-15,Anugul,1283.0,1083.5924072265625,199.4075927734375
2025-12-15,Anuppur,1383.0,1393.0404052734375,10.0404052734375
2025-12-15,Araria,2987.0,1646.7216796875,1340.2783203125
2025-12-15,Ariyalur,1129.0,1941.1629638671875,812.1629638671875
2025-12-15,Arwal,509.0,1547.5185546875,1038.5185546875
2025-12-15,Ashoknagar,4442.0,1896.5457763671875,2545.4541015625
2025-12-15,Auraiya,1344.0,2061.3916015625,717.3916015625
2025-12-15,Aurangabad,1560.0,1767.26953125,207.26953125
2025-12-15,Azamgarh,4457.0,2660.6767578125,1796.3232421875
2025-12-15,Bagalkot,0.0,1035.765380859375,1035.765380859375
2025-12-15,Bageshwar,688.0,1499.7786865234375,811.7786865234375
2025-12-15,Baghpat,1418.0,1705.4761962890625,287.4761962890625
2025-12-15,Bahraich,5419.0,2426.455078125,2992.544921875
2025-12-15,Baksa,421.0,1551.2861328125,1130.2861328125
2025-12-15,Balaghat,3559.0,2167.0302734375,1391.9697265625
2025-12-15,Balangir,1728.0,1648.9439697265625,79.0560302734375
2025-12-15,Baleshwar,0.0,1008.5819091796875,1008.5819091796875
2025-12-15,Ballia,2836.0,2284.04833984375,551.95166015625
2025-12-15,Balrampur,5540.0,2818.6103515625,2721.3896484375
2025-12-15,Banas Kantha,0.0,1027.65380859375,1027.65380859375
2025-12-15,Banda,1931.0,2003.0576171875,72.0576171875
2025-12-15,Banka,1701.0,1427.8013916015625,273.1986083984375
2025-12-15,Bankura,2301.0,1299.7132568359375,1001.2867431640625
2025-12-15,Banswara,1634.0,1648.2352294921875,14.2352294921875
2025-12-15,Bara Banki,0.0,997.0711669921875,997.0711669921875
2025-12-15,Baramula,0.0,993.2451171875,993.2451171875
2025-12-15,Baran,2804.0,1749.210693359375,1054.789306640625
2025-12-15,Barddhaman,0.0,1017.0560302734375,1017.0560302734375
2025-12-15,Bareilly,5265.0,2792.5517578125,2472.4482421875
2025-12-15,Bargarh,1555.0,1738.8265380859375,183.8265380859375
2025-12-15,Barmer,4069.0,1847.351318359375,2221.648681640625
2025-12-15,Barnala,799.0,1275.9342041015625,476.9342041015625
2025-12-15,Barpeta,1483.0,2084.112060546875,601.112060546875
2025-12-15,Barwani,1533.0,2125.7978515625,592.7978515625
2025-12-15,Bastar,3438.0,1598.3795166015625,1839.6204833984375
2025-12-15,Basti,4029.0,2251.59619140625,1777.40380859375
2025-12-15,Bathinda,2229.0,2015.18603515625,213.81396484375
2025-12-15,Begusarai,2620.0,1610.9334716796875,1009.0665283203125
2025-12-15,Betul,2877.0,2074.6328125,802.3671875
2025-12-15,Bhadrak,1573.0,1820.88232421875,247.88232421875
2025-12-15,Bhagalpur,2585.0,1613.826904296875,971.173095703125
2025-12-15,Bhandara,1817.0,1631.3756103515625,185.6243896484375
2025-12-15,Bharatpur,2825.0,2187.94873046875,637.05126953125
2025-12-15,Bharuch,2309.0,1947.7734375,361.2265625
2025-12-15,Bhavnagar,3350.0,2179.183349609375,1170.816650390625
2025-12-15,Bhilwara,3225.0,1909.8963623046875,1315.1036376953125
2025-12-15,Bhind,1903.0,1787.9383544921875,115.0616455078125
2025-12-15,Bhiwani,2369.0,1603.2354736328125,765.7645263671875
2025-12-15,Bhojpur,1599.0,1452.345458984375,146.654541015625
2025-12-15,Bhopal,3917.0,2265.544677734375,1651.455322265625
2025-12-15,Bidar,1643.0,1847.24658203125,204.24658203125
2025-12-15,Bijapur,862.0,1734.561767578125,872.561767578125
2025-12-15,Bijnor,4736.0,2544.122802734375,2191.877197265625
2025-12-15,Bikaner,3248.0,2078.19091796875,1169.80908203125
2025-12-15,Bilaspur,7547.0,2187.6875,5359.3125
2025-12-15,Birbhum,2274.0,1710.1124267578125,563.8875732421875
2025-12-15,Bishnupur,142.0,2051.115966796875,1909.115966796875
2025-12-15,Bokaro,1822.0,1580.5400390625,241.4599609375
2025-12-15,Bongaigaon,623.0,1908.13037109375,1285.13037109375
2025-12-15,Budaun,3060.0,2103.9375,956.0625
2025-12-15,Bulandshahr,4109.0,2280.789306640625,1828.210693359375
2025-12-15,Buldana,0.0,1061.3192138671875,1061.3192138671875
2025-12-15,Bundi,1388.0,1698.4432373046875,310.4432373046875
2025-12-15,Burhanpur,1178.0,1508.257568359375,330.257568359375
2025-12-15,Buxar,1082.0,1693.57763671875,611.57763671875
2025-12-15,Cachar,0.0,989.1085205078125,989.1085205078125
2025-12-15,Central,0.0,1025.9754638671875,1025.9754638671875
2025-12-15,Chamba,598.0,2136.567138671875,1538.567138671875
2025-12-15,Chamoli,1307.0,1888.9390869140625,581.9390869140625
2025-12-15,Champawat,1139.0,1715.2734375,576.2734375
2025-12-15,Champhai,42.0,1536.403076171875,1494.403076171875
2025-12-15,Chamrajnagar,0.0,1030.6982421875,1030.6982421875
2025-12-15,Chandauli,1881.0,2180.517822265625,299.517822265625
2025-12-15,Chandel,113.0,1834.7774658203125,1721.7774658203125
2025-12-15,Chandigarh,791.0,1357.9334716796875,566.9334716796875
2025-12-15,Chandrapur,5022.0,1986.11376953125,3035.88623046875
2025-12-15,Changlang,44.0,1913.06591796875,1869.06591796875
2025-12-15,Chatra,1177.0,1470.412109375,293.412109375
2025-12-15,Chennai,5371.0,2604.87744140625,2766.12255859375
2025-12-15,Chhatarpur,3053.0,1933.8780517578125,1119.1219482421875
2025-12-15,Chhindwara,3457.0,2039.7052001953125,1417.2947998046875
2025-12-15,Chikkaballapura,1072.0,1354.70703125,282.70703125
2025-12-15,Chikmagalur,0.0,1034.8143310546875,1034.8143310546875
2025-12-15,Chirang,856.0,1986.2757568359375,1130.2757568359375
2025-12-15,Chitradurga,1720.0,1515.5445556640625,204.4554443359375
2025-12-15,Chitrakoot,1539.0,2068.897216796875,529.897216796875
2025-12-15,Chittaurgarh,0.0,1003.4273681640625,1003.4273681640625
2025-12-15,Chittoor,3935.0,2656.586181640625,1278.413818359375
2025-12-15,Churachandpur,168.0,2036.113037109375,1868.113037109375
2025-12-15,Churu,3164.0,1942.669189453125,1221.330810546875
2025-12-15,Coimbatore,4324.0,1792.1258544921875,2531.8740234375
2025-12-15,Cuddalore,4366.0,2243.67041015625,2122.32958984375
2025-12-15,Cuttack,2704.0,1734.7581787109375,969.2418212890625
2025-12-15,Dadra & Nagar Haveli,0.0,1025.779052734375,1025.779052734375
2025-12-15,Dakshin Bastar Dantewada,0.0,1060.56005859375,1060.56005859375
2025-12-15,Dakshina Kannada,1628.0,1300.5458984375,327.4541015625
2025-12-15,Damoh,1874.0,1534.2578125,339.7421875
2025-12-15,Darbhanga,3762.0,1723.3447265625,2038.6552734375
2025-12-15,Darrang,642.0,2016.54296875,1374.54296875
2025-12-15,Datia,896.0,1644.624755859375,748.624755859375
2025-12-15,Dausa,2547.0,1745.016357421875,801.983642578125
2025-12-15,Davanagere,1962.0,1646.43896484375,315.56103515625
2025-12-15,Debagarh,262.0,1843.832275390625,1581.832275390625
2025-12-15,Dehradun,4707.0,2377.178955078125,2329.821044921875
2025-12-15,Deoghar,1460.0,1246.908935546875,213.091064453125
2025-12-15,Deoria,3449.0,2272.60986328125,1176.39013671875
2025-12-15,Dewas,2636.0,1809.35546875,826.64453125
2025-12-15,Dhalai,474.0,1898.8778076171875,1424.8778076171875
2025-12-15,Dhamtari,2943.0,1371.708251953125,1571.291748046875
2025-12-15,Dhanbad,2371.0,1755.3204345703125,615.6795654296875
2025-12-15,Dhar,2224.0,1952.447998046875,271.552001953125
2025-12-15,Dharmapuri,3286.0,2049.3662109375,1236.6337890625
2025-12-15,Dharwad,1581.0,1459.500732421875,121.499267578125
2025-12-15,Dhemaji,587.0,1670.0667724609375,1083.0667724609375
2025-12-15,Dhenkanal,1181.0,2030.0875244140625,849.0875244140625
2025-12-15,Dhubri,1401.0,2161.017822265625,760.017822265625
2025-12-15,Dhule,2759.0,2029.3243408203125,729.6756591796875
2025-12-15,Dibang Valley,2.0,2418.64794921875,2416.64794921875
2025-12-15,Dibrugarh,374.0,1774.16943359375,1400.16943359375
2025-12-15,Dima Hasao,91.0,1834.5631103515625,1743.5631103515625
2025-12-15,Dimapur,523.0,1403.3211669921875,880.3211669921875
2025-12-15,Dindigul,3745.0,2001.8585205078125,1743.1414794921875
2025-12-15,Dindori,929.0,1365.02587890625,436.02587890625
2025-12-15,Diu,87.0,1389.4337158203125,1302.4337158203125
2025-12-15,Doda,755.0,1995.6162109375,1240.6162109375
2025-12-15,Dumka,1094.0,1472.4071044921875,378.4071044921875
2025-12-15,Dungarpur,1956.0,1555.4490966796875,400.5509033203125
2025-12-15,Durg,5101.0,2379.853759765625,2721.146240234375
2025-12-15,East,0.0,1019.4534301757812,1019.4534301757812
2025-12-15,East Garo Hills,22.0,1170.798583984375,1148.798583984375
2025-12-15,East Godavari,6758.0,2893.8251953125,3864.1748046875
2025-12-15,East Kameng,21.0,1764.2266845703125,1743.2266845703125
2025-12-15,East Khasi Hills,402.0,1172.41748046875,770.41748046875
2025-12-15,East Siang,111.0,2012.2791748046875,1901.2791748046875
2025-12-15,Ernakulam,2557.0,2014.673095703125,542.326904296875
2025-12-15,Erode,2836.0,1639.62060546875,1196.37939453125
2025-12-15,Etah,1449.0,2237.326904296875,788.326904296875
2025-12-15,Etawah,1823.0,2205.5361328125,382.5361328125
2025-12-15,Faridabad,2797.0,2223.73486328125,573.26513671875
2025-12-15,Faridkot,847.0,1553.012451171875,706.012451171875
2025-12-15,Farrukhabad,2324.0,2073.38671875,250.61328125
2025-12-15,Fatehabad,1836.0,1778.326416015625,57.673583984375
2025-12-15,Fatehgarh Sahib,824.0,1402.9462890625,578.9462890625
2025-12-15,Fatehpur,4492.0,2537.22412109375,1954.77587890625
2025-12-15,Firozabad,2264.0,2108.92333984375,155.07666015625
2025-12-15,Gadag,985.0,1287.5352783203125,302.5352783203125
2025-12-15,Gajapati,683.0,1964.984375,1281.984375
2025-12-15,Ganderbal,558.0,2218.126708984375,1660.126708984375
2025-12-15,Gandhinagar,1668.0,1222.57275390625,445.42724609375
2025-12-15,Ganganagar,2397.0,1835.36279296875,561.63720703125
2025-12-15,Ganjam,3779.0,2165.405517578125,1613.594482421875
2025-12-15,Garhchiroli,0.0,1053.6243896484375,1053.6243896484375
2025-12-15,Garhwa,1663.0,1714.1702880859375,51.1702880859375
2025-12-15,Gautam Buddha Nagar,1730.0,2104.81689453125,374.81689453125
2025-12-15,Gaya,3147.0,1605.437744140625,1541.562255859375
2025-12-15,Ghaziabad,2931.0,2610.98193359375,320.01806640625
2025-12-15,Ghazipur,3104.0,2236.344482421875,867.655517578125
2025-12-15,Giridih,2008.0,1775.8916015625,232.1083984375
2025-12-15,Goalpara,876.0,1882.7105712890625,1006.7105712890625
2025-12-15,Godda,1461.0,1695.015869140625,234.015869140625
2025-12-15,Golaghat,559.0,1880.50244140625,1321.50244140625
2025-12-15,Gonda,3199.0,2297.28857421875,901.71142578125
2025-12-15,Gondiya,0.0,1057.13525390625,1057.13525390625
2025-12-15,Gopalganj,1960.0,1796.3302001953125,163.6697998046875
2025-12-15,Gorakhpur,3784.0,2531.73291015625,1252.26708984375
2025-12-15,Gumla,2489.0,1636.3851318359375,852.6148681640625
2025-12-15,Guna,1864.0,1676.9088134765625,187.0911865234375
2025-12-15,Guntur,4988.0,2896.7919921875,2091.2080078125
2025-12-15,Gurdaspur,1730.0,1629.9967041015625,100.0032958984375
2025-12-15,Gwalior,2555.0,1688.275146484375,866.724853515625
2025-12-15,Hailakandi,684.0,1945.9381103515625,1261.9381103515625
2025-12-15,Hamirpur,1625.0,1892.321533203125,267.321533203125
2025-12-15,Hanumangarh,2176.0,1779.548828125,396.451171875
2025-12-15,Harda,709.0,1482.6986083984375,773.6986083984375
2025-12-15,Hardoi,4306.0,2387.606689453125,1918.393310546875
2025-12-15,Hardwar,0.0,997.3228149414062,997.3228149414062
2025-12-15,Hassan,1624.0,1322.2386474609375,301.7613525390625
2025-12-15,Haveri,1452.0,1430.2357177734375,21.7642822265625
2025-12-15,Hazaribagh,1727.0,1383.9888916015625,343.0111083984375
2025-12-15,Hingoli,2366.0,1900.3907470703125,465.6092529296875
2025-12-15,Hisar,2408.0,1752.4029541015625,655.5970458984375
2025-12-15,Hoshiarpur,1980.0,1075.161865234375,904.838134765625
2025-12-15,Hyderabad,9226.0,3027.9921875,6198.0078125
2025-12-15,Idukki,894.0,1663.70263671875,769.70263671875
2025-12-15,Imphal East,691.0,1360.9609375,669.9609375
2025-12-15,Imphal West,525.0,1850.347412109375,1325.347412109375
2025-12-15,Indore,5491.0,2224.8408203125,3266.1591796875
2025-12-15,Jabalpur,3819.0,1746.87548828125,2072.12451171875
2025-12-15,Jagatsinghapur,1310.0,1868.5963134765625,558.5963134765625
2025-12-15,Jaintia Hills,0.0,989.7852172851562,989.7852172851562
2025-12-15,Jaipur,7778.0,2716.78125,5061.21875
2025-12-15,Jaisalmer,1159.0,1251.360107421875,92.360107421875
2025-12-15,Jajapur,0.0,1002.6228637695312,1002.6228637695312
2025-12-15,Jalandhar,2752.0,1859.0567626953125,892.9432373046875
2025-12-15,Jalaun,1528.0,2015.635009765625,487.635009765625
2025-12-15,Jalgaon,7596.0,2412.68310546875,5183.31689453125
2025-12-15,Jalna,3296.0,1854.8460693359375,1441.1539306640625
2025-12-15,Jalor,0.0,1002.7158203125,1002.7158203125
2025-12-15,Jalpaiguri,2081.0,1463.177978515625,617.822021484375
2025-12-15,Jammu,1958.0,2297.1171875,339.1171875
2025-12-15,Jamnagar,2396.0,1286.706787109375,1109.293212890625
2025-12-15,Jamtara,694.0,1934.9111328125,1240.9111328125
2025-12-15,Jamui,2417.0,1306.1805419921875,1110.8194580078125
2025-12-15,Janjgir-Champa,5960.0,1428.0654296875,4531.9345703125
2025-12-15,Jashpur,2407.0,1532.2464599609375,874.7535400390625
2025-12-15,Jaunpur,4251.0,2461.078125,1789.921875
2025-12-15,Jehanabad,711.0,1509.340087890625,798.340087890625
2025-12-15,Jhabua,1333.0,1553.462890625,220.462890625
2025-12-15,Jhajjar,1348.0,1745.2213134765625,397.2213134765625
2025-12-15,Jhalawar,1931.0,1946.94091796875,15.94091796875
2025-12-15,Jhansi,2543.0,2308.2197265625,234.7802734375
2025-12-15,Jharsuguda,565.0,1270.4923095703125,705.4923095703125
2025-12-15,Jhunjhunun,0.0,1010.5740966796875,1010.5740966796875
2025-12-15,Jind,2183.0,1726.384033203125,456.615966796875
2025-12-15,Jodhpur,4983.0,1968.5123291015625,3014.48779296875
2025-12-15,Jorhat,360.0,2047.7294921875,1687.7294921875
2025-12-15,Junagadh,3712.0,1335.45947265625,2376.54052734375
2025-12-15,Kachchh,3300.0,1329.9674072265625,1970.0325927734375
2025-12-15,Kaimur (Bhabua),0.0,1031.66455078125,1031.66455078125
2025-12-15,Kaithal,1572.0,1694.4329833984375,122.4329833984375
2025-12-15,Kalahandi,1595.0,1831.9918212890625,236.9918212890625
2025-12-15,Kamrup,909.0,1894.1820068359375,985.1820068359375
2025-12-15,Kancheepuram,0.0,1006.9295654296875,1006.9295654296875
2025-12-15,Kandhamal,981.0,1826.03369140625,845.03369140625
2025-12-15,Kangra,2115.0,2260.677978515625,145.677978515625
2025-12-15,Kannauj,1631.0,2147.57275390625,516.57275390625
2025-12-15,Kanniyakumari,0.0,1008.814208984375,1008.814208984375
2025-12-15,Kannur,1979.0,1962.9530029296875,16.0469970703125
2025-12-15,Kanpur Dehat,1629.0,2095.862060546875,466.862060546875
2025-12-15,Kanpur Nagar,3448.0,2184.884033203125,1263.115966796875
2025-12-15,Kapurthala,1114.0,1419.2939453125,305.2939453125
2025-12-15,Karaikal,345.0,1463.244873046875,1118.244873046875
2025-12-15,Karauli,2034.0,1989.918212890625,44.081787109375
2025-12-15,Karbi Anglong,1006.0,1885.315185546875,879.315185546875
2025-12-15,Kargil,149.0,1856.3236083984375,1707.3236083984375
2025-12-15,Karimganj,1653.0,1903.2962646484375,250.2962646484375
2025-12-15,Karimnagar,3078.0,1501.401611328125,1576.598388671875
2025-12-15,Karnal,2269.0,1914.339111328125,354.660888671875
2025-12-15,Karur,1309.0,1338.3255615234375,29.3255615234375
2025-12-15,Kasaragod,1168.0,1770.229736328125,602.229736328125
2025-12-15,Kathua,857.0,2055.559326171875,1198.559326171875
2025-12-15,Katihar,4034.0,1725.86328125,2308.13671875
2025-12-15,Katni,3580.0,1523.119384765625,2056.880615234375
2025-12-15,Kaushambi,2018.0,2135.97216796875,117.97216796875
2025-12-15,Kendrapara,1515.0,1915.932861328125,400.932861328125
2025-12-15,Kendujhar,1939.0,1492.97705078125,446.02294921875
2025-12-15,Khagaria,1660.0,1961.886474609375,301.886474609375
2025-12-15,Khammam,2019.0,1846.02783203125,172.97216796875
2025-12-15,Kheda,3129.0,1466.66748046875,1662.33251953125
2025-12-15,Kheri,0.0,998.3280639648438,998.3280639648438
2025-12-15,Khordha,2631.0,1413.4029541015625,1217.5970458984375
2025-12-15,Khunti,604.0,1722.991943359375,1118.991943359375
2025-12-15,Kinnaur,82.0,2132.635986328125,2050.635986328125
2025-12-15,Kiphire,57.0,1156.063720703125,1099.063720703125
2025-12-15,Kishanganj,4370.0,1681.591064453125,2688.408935546875
2025-12-15,Kishtwar,507.0,1156.181884765625,649.181884765625
2025-12-15,Kodagu,315.0,1128.3997802734375,813.3997802734375
2025-12-15,Kodarma,895.0,1803.3560791015625,908.3560791015625
2025-12-15,Kohima,207.0,1555.0772705078125,1348.0772705078125
2025-12-15,Kokrajhar,647.0,2318.852294921875,1671.852294921875
2025-12-15,Kolar,1821.0,1468.762451171875,352.237548828125
2025-12-15,Kolasib,49.0,1329.67333984375,1280.67333984375
2025-12-15,Kolhapur,4399.0,2053.200927734375,2345.799072265625
2025-12-15,Kolkata,1983.0,1433.439697265625,549.560302734375
2025-12-15,Kollam,2194.0,1817.304443359375,376.695556640625
2025-12-15,Koppal,1427.0,1691.9974365234375,264.9974365234375
2025-12-15,Koraput,1271.0,1578.240966796875,307.240966796875
2025-12-15,Korba,2441.0,1482.931640625,958.068359375
2025-12-15,Koriya,2124.0,1467.697509765625,656.302490234375
2025-12-15,Kota,1984.0,1844.8577880859375,139.1422119140625
2025-12-15,Kottayam,1455.0,1494.368408203125,39.368408203125
2025-12-15,Kozhikode,3057.0,2387.85595703125,669.14404296875
2025-12-15,Krishna,3670.0,2768.2138671875,901.7861328125
2025-12-15,Krishnagiri,2138.0,2146.3447265625,8.3447265625
2025-12-15,Kulgam,738.0,2436.555908203125,1698.555908203125
2025-12-15,Kullu,435.0,2065.2255859375,1630.2255859375
2025-12-15,Kupwara,1286.0,1925.05517578125,639.05517578125
2025-12-15,Kurnool,4808.0,2869.5751953125,1938.4248046875
2025-12-15,Kurukshetra,1593.0,1898.21435546875,305.21435546875
2025-12-15,Kurung Kumey,6.0,1739.364990234375,1733.364990234375
2025-12-15,Kushinagar,3365.0,2483.568359375,881.431640625
2025-12-15,Lakhimpur,871.0,2586.437255859375,1715.437255859375
2025-12-15,Lakhisarai,877.0,1545.7264404296875,668.7264404296875
2025-12-15,Lakshadweep,0.0,1020.4072265625,1020.4072265625
2025-12-15,Lalitpur,1548.0,2053.705810546875,505.705810546875
2025-12-15,Latehar,899.0,1379.1754150390625,480.1754150390625
2025-12-15,Latur,2790.0,2069.173828125,720.826171875
2025-12-15,Lawangtlai,0.0,989.1591186523438,989.1591186523438
2025-12-15,Leh (Ladakh),0.0,1001.007080078125,1001.007080078125
2025-12-15,Lohardaga,632.0,1205.263916015625,573.263916015625
2025-12-15,Lohit,76.0,1505.69921875,1429.69921875
2025-12-15,Longleng,37.0,597.5787353515625,560.5787353515625
2025-12-15,Lower Dibang Valley,25.0,1836.4351806640625,1811.4351806640625
2025-12-15,Lower Subansiri,16.0,1561.3521728515625,1545.3521728515625
2025-12-15,Lucknow,5696.0,2542.25732421875,3153.74267578125
2025-12-15,Ludhiana,2962.0,1734.1365966796875,1227.8634033203125
2025-12-15,Lunglei,89.0,1808.833984375,1719.833984375
2025-12-15,Madhepura,2329.0,1952.7857666015625,376.2142333984375
2025-12-15,Madhubani,4738.0,1793.874755859375,2944.125244140625
2025-12-15,Madurai,4454.0,2160.52587890625,2293.47412109375
